time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.003154,-0.1854,-0.0018,0.0786,0.201
0.003670,-0.2543,-0.0014,0.0969,0.272
0.008232,-0.2373,-0.0033,0.0724,0.248
0.013226,-0.1827,-0.0099,0.0672,0.195
0.017776,-0.1714,0.0002,0.0763,0.188
0.022414,-0.1840,-0.0135,0.0879,0.204
0.027245,-0.1588,0.0038,0.0472,0.166
0.031950,-0.1150,0.0045,0.0734,0.136
0.036838,-0.0953,0.0312,0.0711,0.123
0.041422,-0.0949,0.0174,0.0450,0.106
0.046202,-0.0731,-0.0034,0.0572,0.093
0.050946,-0.0753,-0.0098,0.0457,0.089
0.057053,-0.0657,-0.0160,0.0367,0.077
0.060398,-0.0444,0.0038,0.0302,0.054
0.065187,-0.0186,0.0046,0.0119,0.023
0.069831,0.0142,0.0101,-0.0084,0.019
0.074524,0.0325,0.0155,-0.0049,0.036
0.079643,0.0577,0.0185,-0.0276,0.067
0.084041,0.0804,0.0097,-0.0312,0.087
0.088978,0.0983,0.0056,-0.0704,0.121
0.093511,0.1114,0.0062,-0.1045,0.153
0.098454,0.1363,0.0140,-0.1196,0.182
0.103239,0.1730,0.0026,-0.1109,0.206
0.108072,0.1906,0.0009,-0.1094,0.220
0.112660,0.1559,0.0038,-0.1246,0.200
0.117417,0.1050,0.0423,-0.1373,0.178
0.122126,0.1187,0.0496,-0.1453,0.194
0.126823,0.1752,0.0093,-0.0963,0.200
0.131664,0.1555,-0.0140,-0.0951,0.183
0.136659,0.1122,-0.0111,-0.0843,0.141
0.141278,0.0718,0.0321,-0.0571,0.097
0.151486,0.0603,0.0488,-0.0704,0.105
0.151767,0.1155,0.0487,-0.0126,0.126
0.156228,0.2059,0.0107,-0.0194,0.207
0.160171,0.2292,-0.0081,-0.0333,0.232
0.164758,0.2406,-0.0149,-0.0283,0.243
0.169496,0.2094,0.0234,-0.0328,0.213
0.174063,0.2261,0.0470,-0.0375,0.234
0.178999,0.2595,0.0016,-0.0280,0.261
0.183850,0.1692,-0.0054,-0.0304,0.172
0.188483,0.0822,0.0303,-0.0354,0.094
0.193238,0.0719,0.0371,-0.0475,0.094
0.198003,0.0832,0.0250,-0.0312,0.092
0.202596,0.0826,0.0223,-0.0410,0.095
0.207726,0.0250,0.0174,-0.0270,0.041
0.212919,-0.0345,0.0409,-0.0417,0.068
0.217045,-0.0603,0.0287,-0.0397,0.078
0.221608,-0.0551,0.0641,-0.0424,0.095
0.226330,-0.0547,0.0327,-0.0404,0.075
0.232327,-0.0568,-0.0316,-0.0313,0.072
0.236641,-0.0374,-0.1049,0.0251,0.114
0.240915,-0.0277,-0.1254,0.0835,0.153
0.250395,-0.0134,-0.0745,0.1176,0.140
0.250892,0.0198,-0.0026,0.1326,0.134
0.256047,0.0123,0.0212,0.0977,0.101
0.260686,-0.0021,0.0424,0.0798,0.090
0.264289,-0.0664,0.0705,0.0765,0.123
0.268984,-0.0637,0.0843,0.0566,0.120
0.273746,-0.0706,0.0551,0.0487,0.102
0.279014,-0.0514,0.0358,0.0291,0.069
0.283966,-0.0537,-0.0024,0.0168,0.056
0.288264,-0.0157,0.0310,-0.0002,0.035
0.293538,-0.0112,0.0213,-0.0123,0.027
0.297756,-0.0091,0.0022,0.0160,0.019
0.302303,-0.0284,-0.0214,0.0466,0.059
0.307617,-0.0499,-0.0187,0.0936,0.108
0.312538,-0.0666,-0.0018,0.1048,0.124
0.316793,-0.0429,0.0458,0.1042,0.122
0.321505,0.0615,0.1001,0.1015,0.155
0.326840,0.0844,0.0661,0.1109,0.154
0.330775,-0.0067,0.0846,0.0944,0.127
0.337259,-0.0662,0.1623,0.0189,0.176
0.340196,-0.0347,0.2891,-0.0370,0.294
0.350992,0.1158,0.3008,-0.0069,0.322
0.351645,0.1898,0.2481,0.0280,0.314
0.354699,0.2305,0.1980,-0.0203,0.305
0.360762,0.3832,0.1933,0.0268,0.430
0.363824,0.4667,0.2857,0.0260,0.548
0.368476,0.5646,0.3842,0.1323,0.696
0.373447,0.7075,0.2800,0.2217,0.793
0.378893,0.7551,0.1172,0.1378,0.776
0.383064,0.7703,0.0693,0.0457,0.775
0.387595,0.8031,0.0951,-0.0169,0.809
0.392427,0.8537,0.1108,-0.0335,0.862
0.397329,0.9501,0.1450,-0.0521,0.963
0.402122,1.0353,0.1953,-0.1130,1.060
0.407817,1.2113,0.1451,-0.1709,1.232
0.411893,1.3471,0.0474,-0.2140,1.365
0.416741,1.3669,-0.0450,-0.2759,1.395
0.420753,1.3974,-0.1465,-0.2685,1.430
0.425551,1.3696,-0.2142,-0.3515,1.430
0.430397,1.3361,-0.2081,-0.3651,1.401
0.436114,1.2659,-0.1643,-0.3718,1.330
0.439907,1.2235,-0.1330,-0.3290,1.274
0.449436,1.1587,-0.1046,-0.2635,1.193
0.450077,1.1428,-0.1691,-0.1849,1.170
0.454445,1.1063,-0.2523,-0.1267,1.142
0.458677,1.1064,-0.3633,-0.0814,1.167
0.463376,1.0626,-0.4547,-0.0154,1.156
0.468246,0.8977,-0.5766,-0.0497,1.068
0.473022,0.5487,-0.5602,-0.3359,0.853
0.479185,0.1780,-0.3474,-0.2718,0.476
0.482587,-0.0602,-0.2409,-0.0117,0.249
0.487298,-0.1432,-0.3111,0.0232,0.343
0.491785,-0.1234,-0.5543,0.1323,0.583
0.496751,-0.4262,-1.0260,-0.5629,1.245
0.501549,-0.9524,-0.7106,-1.2571,1.730
0.506254,-0.6124,0.1723,-0.2267,0.675
0.510994,0.1594,0.2056,0.2895,0.389
0.517106,0.4978,-0.3717,0.0121,0.621
0.520766,0.3468,-0.7878,0.4964,0.994
0.525226,-0.0900,-0.8586,0.3371,0.927
0.530181,-0.0627,-0.8664,-0.2170,0.895
0.535133,0.2832,-0.8923,-0.2445,0.968
0.539740,0.7165,-1.0759,-0.1050,1.297
0.544179,1.2010,-1.1931,-0.2110,1.706
0.553370,1.7003,-0.9789,-0.2387,1.976
0.554358,1.8558,-0.5862,-0.0962,1.949
0.558538,1.5117,-0.2845,0.1994,1.551
0.570055,0.9822,-0.1631,0.2855,1.036
0.570637,0.6031,0.1117,0.3666,0.715
0.572407,0.4146,0.4531,0.7397,0.961
0.577257,0.2075,0.4877,1.0215,1.151
0.581968,-0.0439,0.2656,0.9974,1.033
0.587378,-0.3629,0.0239,0.6962,0.785
0.591824,-0.7149,0.0093,0.4498,0.845
0.596785,-1.2513,0.0776,0.2438,1.277
0.601369,-1.7685,0.0700,0.2251,1.784
0.606077,-1.8147,-0.1143,-0.1291,1.823
0.610842,-1.3693,-0.1859,-0.5373,1.483
0.616568,-0.8550,-0.1807,-0.5928,1.056
0.620300,-0.5534,-0.1874,-0.5441,0.798
0.624893,-0.4981,-0.0435,-0.5492,0.743
0.629696,-0.5221,0.3107,-0.5559,0.824
0.634643,-0.4177,0.8032,-0.5099,1.039
0.639628,-0.2302,1.2021,-0.4639,1.309
0.644467,0.0125,1.4548,-0.4061,1.511
0.653148,0.2585,1.4969,-0.2982,1.548
0.654110,0.3503,1.4217,-0.3028,1.495
0.658280,0.2258,1.2582,-0.4294,1.348
0.674847,0.1577,1.0279,-0.4319,1.126
0.675897,0.0261,0.7789,-0.3626,0.860
0.676699,-0.1620,0.6713,-0.4489,0.824
0.677722,-0.1914,0.6643,-0.4250,0.811
0.681600,-0.3276,0.7768,-0.3505,0.913
0.686254,-0.5184,0.9181,-0.2704,1.088
0.691347,-0.7184,1.0785,-0.2722,1.324
0.696764,-0.8440,1.2628,-0.5041,1.600
0.700696,-0.6793,1.3992,-0.5314,1.644
0.705348,-0.4595,1.4375,-0.3294,1.545
0.710207,-0.2299,1.0480,-0.2907,1.112
0.716071,0.0114,0.2028,-0.6925,0.722
0.720053,0.1712,-0.6673,-1.9243,2.044
0.724448,0.1008,-0.6040,-2.8685,2.933
0.729780,-0.3121,-0.0672,-3.1274,3.144
0.734609,-0.7596,0.5745,-3.8210,3.938
