time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.001314,0.0350,0.0600,-0.2268,0.237
0.001631,0.0117,0.0422,-0.2075,0.212
0.006620,0.0147,0.0743,-0.2313,0.243
0.011069,0.0678,0.0658,-0.2147,0.235
0.016027,0.1018,0.0051,-0.2744,0.293
0.020653,0.1167,0.0113,-0.2153,0.245
0.025211,0.1483,-0.0158,-0.1259,0.195
0.030024,0.2084,-0.0213,-0.1014,0.233
0.036524,0.2540,-0.0529,-0.0534,0.265
0.039744,0.3041,-0.0937,-0.0509,0.322
0.044255,0.3327,-0.1128,-0.0460,0.354
0.048969,0.2758,-0.1246,0.0182,0.303
0.053784,0.1341,-0.1315,0.0891,0.208
0.058472,-0.0086,-0.0957,0.0953,0.135
0.063184,-0.1075,-0.1147,0.1396,0.210
0.068102,-0.1533,-0.1596,0.1669,0.277
0.072885,-0.2487,-0.1923,0.1917,0.368
0.077529,-0.2984,-0.1654,0.2331,0.413
0.082293,-0.2434,-0.1505,0.2385,0.373
0.087451,-0.1937,-0.1144,0.2441,0.332
0.091740,-0.1778,-0.0904,0.2331,0.307
0.096705,-0.2050,-0.0809,0.2035,0.300
0.101257,-0.1776,-0.0690,0.2312,0.300
0.105941,-0.1862,-0.0785,0.2042,0.287
0.110980,-0.2518,-0.0903,0.2037,0.336
0.116715,-0.3455,-0.1376,0.2602,0.454
0.120321,-0.4032,-0.1655,0.2785,0.517
0.125367,-0.4344,-0.1717,0.2565,0.533
0.130298,-0.4728,-0.1755,0.2394,0.558
0.135688,-0.4993,-0.1579,0.2512,0.581
0.139516,-0.4760,-0.1642,0.2559,0.565
0.143998,-0.4699,-0.1680,0.2607,0.563
0.149025,-0.4380,-0.1385,0.2442,0.520
0.153428,-0.3473,-0.0927,0.2828,0.457
0.158494,-0.2315,0.0027,0.2405,0.334
0.168471,-0.1100,0.0807,0.2013,0.243
0.168737,0.0197,0.0988,0.1484,0.179
0.172292,0.0818,0.1428,0.0797,0.183
0.177064,0.0622,0.2293,0.0546,0.244
0.181818,0.1018,0.3008,-0.0058,0.318
0.186505,0.2449,0.3361,-0.1156,0.432
0.191265,0.4603,0.3260,-0.2176,0.605
0.196398,0.5032,0.2970,-0.2761,0.646
0.201074,0.3324,0.2397,-0.3128,0.516
0.206010,0.1915,0.2043,-0.4515,0.531
0.210408,0.1945,0.2046,-0.5230,0.594
0.215791,0.3332,0.1646,-0.4900,0.615
0.219968,0.4690,0.0608,-0.4978,0.687
0.224363,0.5187,0.0242,-0.5226,0.737
0.229305,0.5519,0.0686,-0.5356,0.772
0.235347,0.5568,0.1267,-0.5586,0.799
0.238646,0.6165,0.1605,-0.6059,0.879
0.243365,0.7899,0.0895,-0.5821,0.985
0.248141,0.9955,0.0357,-0.5421,1.134
0.252858,1.1099,0.0156,-0.5547,1.241
0.257749,1.0365,0.0145,-0.5532,1.175
0.264807,0.8219,-0.0031,-0.4690,0.946
0.267134,0.5266,0.0267,-0.2979,0.606
0.271873,0.2035,-0.0243,-0.1188,0.237
0.277055,-0.0713,-0.0797,0.0469,0.117
0.281477,-0.2247,-0.1702,0.1804,0.335
0.286094,-0.4667,-0.0891,0.2676,0.545
0.292695,-0.6636,0.0032,0.3088,0.732
0.296948,-0.6855,-0.0429,0.3804,0.785
0.300416,-0.6075,-0.1788,0.3802,0.739
0.305320,-0.5016,-0.2661,0.3160,0.650
0.309824,-0.4367,-0.2886,0.2238,0.569
0.316334,-0.3507,-0.2539,0.2320,0.491
0.319847,-0.3342,-0.2859,0.1191,0.456
0.324164,-0.2299,-0.4269,0.1069,0.496
0.329551,-0.2050,-0.5381,0.0638,0.579
0.333553,-0.2231,-0.5868,-0.0408,0.629
0.338456,-0.1556,-0.6493,0.0998,0.675
0.343215,-0.0596,-0.7896,0.3055,0.849
0.347718,0.0603,-0.9904,0.5356,1.128
0.352673,0.1066,-1.0756,0.6951,1.285
0.357318,0.1649,-0.9678,0.7633,1.244
0.368503,0.3256,-0.7707,0.7196,1.104
0.369040,0.7210,-0.6866,0.7075,1.221
0.371710,1.0696,-0.5842,0.6295,1.372
0.377188,1.2909,-0.3354,0.5688,1.450
0.381037,1.4194,-0.0008,0.5352,1.517
0.385641,1.4630,0.2670,0.2932,1.516
0.390443,1.4915,0.4971,0.1435,1.579
0.396013,1.4862,0.6351,-0.0051,1.616
0.399887,1.4973,0.6154,-0.1597,1.627
0.404691,1.4700,0.5438,-0.4012,1.618
0.409452,1.4070,0.5984,-0.6177,1.649
0.415403,1.4224,0.7143,-0.8999,1.828
0.418943,1.4731,0.6559,-1.1879,2.003
0.423779,1.5233,0.4794,-1.3848,2.114
0.428687,1.6205,0.3256,-1.4654,2.209
0.433258,1.8242,0.2363,-1.5026,2.375
0.437958,2.0824,0.1209,-1.5294,2.587
0.443646,2.3928,0.0105,-1.5936,2.875
0.447404,2.6479,-0.0661,-1.6403,3.116
0.452111,2.8505,-0.1471,-1.6859,3.315
0.456751,2.9866,-0.1251,-1.7160,3.447
0.462526,3.1255,-0.1170,-1.7378,3.578
0.466383,3.2555,-0.0799,-1.7177,3.682
0.471351,3.3338,-0.0089,-1.6748,3.731
0.476073,3.4083,0.0912,-1.6931,3.807
0.480571,3.5393,0.2371,-1.6747,3.923
0.485449,3.6192,0.3454,-1.6290,3.984
0.490339,3.6818,0.4257,-1.5106,4.002
0.496849,4.1475,0.5093,-1.6546,4.494
0.499796,4.4725,0.6844,-2.0416,4.964
0.504662,4.4678,0.8507,-2.1714,5.040
0.509345,4.4328,1.0275,-2.2406,5.072
0.513829,4.1005,1.3629,-2.3312,4.910
0.519485,3.4993,1.7588,-2.1706,4.478
0.523404,2.9490,2.0430,-1.8712,4.046
0.528211,2.6519,2.3162,-1.7034,3.911
0.532960,2.3279,2.5234,-1.6337,3.802
0.537517,1.9531,2.7124,-1.5834,3.699
0.542084,1.6251,3.0818,-1.5357,3.807
0.548005,1.4912,3.8747,-1.7351,4.500
0.551660,1.8901,5.0378,-1.8059,5.676
0.556490,2.6302,5.9140,-2.0557,6.791
0.561124,3.3916,6.2768,-2.4263,7.536
0.565694,4.1820,6.1249,-2.9568,7.984
0.571052,4.8697,5.9752,-3.5576,8.490
0.575865,5.5091,5.7893,-3.8505,8.871
0.580173,6.0308,5.1348,-3.9962,8.872
0.584775,5.9497,4.3587,-4.3950,8.586
0.589595,5.4663,3.9529,-4.8776,8.325
0.596729,4.5835,3.9408,-4.8574,7.755
0.599571,3.5579,3.9465,-4.4474,6.929
0.604057,2.5761,3.8293,-4.0592,6.146
0.608550,1.7748,3.5917,-3.6881,5.445
0.613156,1.1903,3.2247,-3.6002,4.978
0.618240,0.7210,2.8835,-3.8024,4.826
0.622626,0.6240,2.5762,-3.9613,4.766
0.627480,1.4674,1.9825,-3.6227,4.383
0.632516,2.3086,1.3094,-3.3916,4.307
0.637339,2.2762,0.9297,-3.1741,4.015
0.641805,1.6226,0.9162,-3.0389,3.565
0.649805,1.0318,1.1190,-3.0722,3.429
0.651265,0.8810,1.3571,-2.8689,3.294
0.656112,1.5203,1.3004,-2.0969,2.898
0.660663,2.6925,0.9141,-1.4541,3.194
0.665290,3.6891,0.5292,-1.0597,3.875
0.670040,4.0698,0.3792,-0.9680,4.201
0.677398,4.2395,0.1209,-1.0286,4.364
0.679886,4.8047,-0.3919,-1.0229,4.928
0.684980,5.4931,-0.9005,-0.9715,5.651
0.689361,6.0902,-1.2638,-0.9527,6.292
0.695316,6.5127,-1.4436,-0.9257,6.735
0.698997,6.8782,-1.6264,-0.8660,7.121
0.703698,7.0965,-1.7618,-0.8573,7.362
0.708159,7.0436,-1.7686,-0.7951,7.306
0.713167,6.8701,-1.6350,-0.7565,7.102
0.717600,6.7095,-1.4500,-0.7472,6.905
0.722577,6.6903,-1.2686,-0.7135,6.847
0.727590,6.7310,-1.1003,-0.6917,6.855
0.732009,6.8387,-0.8495,-0.6416,6.921
0.736597,6.8937,-0.5998,-0.5778,6.944
0.741371,6.8079,-0.4180,-0.5365,6.842
0.747694,6.6532,-0.2964,-0.5513,6.683
0.751022,6.5326,-0.1154,-0.5819,6.559
0.756008,6.4340,0.1011,-0.7073,6.473
0.760252,6.3286,0.4012,-0.8198,6.394
0.764913,6.2238,0.5579,-0.9316,6.318
0.769900,6.1151,0.5958,-0.9998,6.225
0.777213,5.9142,0.5486,-0.9912,6.022
0.780151,5.6669,0.4885,-1.0446,5.783
0.784031,5.3661,0.4874,-1.1432,5.508
0.788780,4.9832,0.5073,-1.2562,5.164
0.793728,4.5686,0.5434,-1.3456,4.794
0.798462,4.0194,0.6485,-1.4238,4.313
0.803181,3.3837,0.8178,-1.5632,3.816
0.808333,2.7570,1.0180,-1.6423,3.367
0.813233,2.2973,1.2874,-1.6713,3.119
0.817139,1.9780,1.5855,-1.7362,3.073
0.822009,1.7877,1.7646,-1.7530,3.063
0.827093,1.6049,1.8971,-1.7500,3.039
0.831731,1.3035,2.1146,-1.7583,3.043
0.836872,1.0561,2.3266,-1.7300,3.086
0.842424,0.9183,2.4186,-1.7078,3.100
0.846767,0.7948,2.4534,-1.6076,3.039
0.850327,0.6456,2.3714,-1.4699,2.864
0.855891,0.4639,2.2996,-1.3374,2.700
0.860232,0.2524,2.3123,-1.2147,2.624
0.867069,0.0877,2.4238,-1.1423,2.681
0.869723,-0.0298,2.4787,-1.0746,2.702
0.875472,-0.0973,2.4891,-0.9804,2.677
