,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
0,0.010214660217265059,-0.004154336651419271,-0.000268960789333848,0.05581375498186257,0.01699840098978447,0.01695067692222203,0.0062087293205575385,0.011154930122146032,-0.032591555414769526,-0.03957378002857375,-0.015099925330856766,0.03393525191284992,0.03862354401902732,0.03849430200255749,0.02968762504390135,0.08653166240574268,0.019908789944568506,0.021328602822022102,0.008230762143602625,0.013426465543998827,0.009659342394785247,-0.001281320301364459,-0.00044550893697864946,0.054039897275042735,0.015928533958896228,0.013284021431943308,0.0041812530986111065,0.008867786305413052,0.07121509943379684,0.07806808203113125,0.044787550374758116,0.052596410492892764,0.030709925016588313,0.031313358625621936,0.008263563895647332,0.017486695714398863,66,43,48,100,34,57,52,0,50,61,49,46,-0.9559294712975248,-0.6933934128533701,1.518322184806724,-0.5663189639153008,-0.24669002900509285,0.06547992496431267,0.6135952804365093,0.5529898847306345,0.0005006992004111297,0.00047216781135289465,6.781778537076117e-05,0.003295445222179578,5,M,arm,stand
1,0.004389767347746014,-0.0039018659310552793,0.0064968178934588375,0.07157322396765874,0.012471782450206722,0.020719876188473058,0.010523924974835973,0.018245386148051348,-0.027491981902830507,-0.03957378002857375,-0.013309086109552478,0.045488014916372096,0.03747247879956512,0.06276900047720893,0.039604244037613104,0.1397959084333596,0.01590299998014572,0.024586203308123514,0.01374651570655265,0.022665033952283562,0.0018838247507920376,-0.007832296508415621,0.002454204638449641,0.06282884394316578,0.008627864398087635,0.018845226973934016,0.005553182636087561,0.013207116775057332,0.06496446070239563,0.10234278050578269,0.05291333014716558,0.0943078935169875,0.018749222984213172,0.03680509146365208,0.011731644999030665,0.032539880608042096,57,43,62,100,43,57,38,0,44,47,34,40,-0.4324941452989868,-0.6326582742721025,0.26741983597314745,0.7971278075784936,0.15897738482528878,0.4431621285950651,1.0955995730345476,1.14428549965965,0.00027217546573585195,0.0006197059508523134,0.00023117533681126556,0.0056364301531828045,5,M,arm,stand
2,0.004427576310749361,0.004871011056303323,0.0010228002192517298,0.08340559707437284,0.012304081647320586,0.03075382974223795,0.014336212063332902,0.023386527819989,-0.027491981902830507,-0.03957378002857375,-0.024158639392546425,0.04613837139199948,0.03364247653610445,0.09743418485550362,0.039604244037613104,0.14423162659735278,0.015790628486558964,0.03912839397255328,0.018232864952376675,0.028857247759659668,0.0027969236262754328,-0.00672441040074136,-0.0009396194179430647,0.07948175330105568,0.008714359084206983,0.01925602236061827,0.011693747954021016,0.019894164928393285,0.06113445843893496,0.13700796488407738,0.06376288343015953,0.09809325520535331,0.018372225986857813,0.04046560149266319,0.020468754114259687,0.03853938786025147,57,43,48,100,43,57,52,0,46,38,45,46,-0.5000850150655078,0.057384536087186966,-0.5081363930323395,-0.5936475981486575,0.10947809676225663,1.061771217259537,0.5640225355092021,0.6483168404791069,0.0002689473799880364,0.0015547579635819724,0.0003334834846601072,0.007789234371595012,5,M,arm,stand
3,-0.0009628856349378997,0.007762922868935591,-0.0012635590769002475,0.0834047410220708,0.01600344147648575,0.02849781811937523,0.015091097319734945,0.02338731538810689,-0.03854241269919995,-0.03651177101875614,-0.024158639392546425,0.044439615174524306,0.03364247653610445,0.09743418485550362,0.039604244037613104,0.14423162659735278,0.01981094711578458,0.03676531133951135,0.018804455935495776,0.028898902401342335,0.0007169117320886816,-0.004223896607757641,-0.005555865020972547,0.07948175330105568,0.012643453409374315,0.014344482532789074,0.011566208395765663,0.019880429532586074,0.0721848892353044,0.13394595587425975,0.06376288343015953,0.09979201142282848,0.024978997405076107,0.03004730819817946,0.022485654011187274,0.03878529884400117,52,38,34,100,48,62,66,0,54,32,37,46,-0.7554818765948932,0.3433697456698295,-0.42764215659300175,-0.5852369845032794,-0.11350599514555147,1.1914030550433243,0.8093497721455023,0.6358792028992771,0.00039340077437038305,0.0014119510893602456,0.00035520414457081926,0.007791497384961007,5,M,arm,stand
4,-0.004210452828549983,0.007836713906469856,-0.010616311682981515,0.08223315786121894,0.01564933326532401,0.03029200347864881,0.01866345236265035,0.024703466871044615,-0.03854241269919995,-0.04048456227350994,-0.0436329625693934,0.044439615174524306,0.03364247653610445,0.09743418485550362,0.039604244037613104,0.14423162659735278,0.01907883291310386,0.03792837287174176,0.023441998684081877,0.02963222454149786,-0.004071070271578185,-0.004639102784234017,-0.015554200107888196,0.07848240585566098,0.01163536321582018,0.01710203307758519,0.013114951740450267,0.019825408479134204,0.0721848892353044,0.13791874712901356,0.08323720660700651,0.09979201142282848,0.024389294109586013,0.04099354851021103,0.02266739315115681,0.03974043800407625,44,38,22,100,56,62,78,0,51,34,43,48,-0.6376838063989805,0.04175814592836691,-0.35243052218216064,-0.6794923886564836,0.16505781393449429,1.0278915694010762,0.7013436472253589,0.6622050308991301,0.0003817297783475797,0.0014999755535497338,0.0006622333760547063,0.007640360983105902,5,M,arm,stand
5,-0.005889501390540289,0.008154741171349825,-0.019087127692868654,0.07484020487564463,0.016557266039047436,0.03153107697482794,0.010569870175725915,0.020065601347419738,-0.03854241269919995,-0.04048456227350994,-0.0436329625693934,0.044439615174524306,0.03364247653610445,0.09743418485550362,-0.0009531384708353894,0.14423162659735278,0.019542053250391773,0.03863727341325773,0.012630525400684118,0.026097765463381124,-0.011450152323581993,-0.0039855412715851,-0.018125371782165285,0.06547623185703462,0.014202453928776277,0.02342091358874708,0.009289510348977346,0.012810356648828992,0.0721848892353044,0.13791874712901356,0.04267982409855801,0.09979201142282848,0.026033702231655468,0.05374927872519372,0.016933589424594435,0.027481114403456915,40,41,0,100,60,59,100,0,46,37,52,38,-0.7317984392031667,-0.18727399531578381,-0.8755897006509366,1.0256836208460358,0.35509843393567436,0.8973016709259237,-0.41776812157204835,1.3193316017891106,0.0004165780718703237,0.0015593387003825408,0.0005238486154612,0.006282149628010112,5,M,arm,stand
6,-0.014008459991950837,-0.007216127655718151,-0.012823991120910629,0.06929703029925516,0.01588885242233703,0.016370425991367753,0.013682242163824474,0.01306185077655423,-0.04908867054761056,-0.04048456227350994,-0.0436329625693934,0.044439615174524306,0.0459783819588254,0.0449959989512671,0.017938100430776614,0.09316596504733463,0.02067790419577792,0.02137626191889777,0.01701650656646612,0.01492888954494603,-0.01653098444882181,-0.0077734262704910045,-0.010303903870246347,0.0662305954539896,0.013319387556044206,0.012335781696178738,0.009167217276702357,0.011767114389727738,0.09506705250643596,0.08548056122477704,0.06157106300017001,0.04872634987281032,0.025278497302268492,0.023221892014158172,0.022371818258009678,0.02517782049121206,23,28,16,100,77,72,84,0,43,47,59,45,0.3332841100642674,0.10697407130847258,-0.7281978892375345,-1.2173229595607211,0.6958691933951019,0.7097815789219438,-0.21120266645212804,0.09230072665345387,0.0006238126732758573,0.0005090170719689391,0.00045401624399577916,0.005024950151341084,5,M,arm,stand
7,-0.010336820409561187,-0.006638474043220521,-0.015049927823871531,0.07246310356774979,0.018735154890540465,0.01586855149634635,0.01426582803570194,0.011553390372273264,-0.04908867054761056,-0.04048456227350994,-0.0436329625693934,0.05260608467371709,0.04847333996968413,0.0449959989512671,0.017938100430776614,0.09316596504733463,0.02427670041844068,0.02119310116928042,0.01727660199071811,0.012937904240157326,-0.015681035018304586,-0.006138373650470007,-0.013880420903913848,0.07087312639255985,0.012832981437625145,0.012612498716043613,0.012074604031905148,0.011515067510728574,0.09756201051729468,0.08548056122477704,0.06157106300017001,0.04055988037361753,0.024690224645192944,0.02216320618198975,0.025892736390115537,0.023941365619145998,27,28,18,100,73,72,82,0,36,54,55,48,0.18728340952513634,0.1319166051755123,-0.8454734702555489,-1.386076158212965,0.8503716793981531,0.6567063920706904,0.11153932012970232,0.11001419019454475,0.0006962080393862385,0.0004932168747938677,0.0005249813038494274,0.0054182907447979135,5,M,arm,stand
8,-0.011934220137707483,-0.0040737797913024155,-0.008073293552603517,0.06592875089030512,0.021019755839413866,0.010312320231599418,0.011709074865331418,0.015098393886300814,-0.04908867054761056,-0.03175885472384179,-0.03209004693252506,0.02561585815072207,0.04847333996968413,0.0449959989512671,0.017938100430776614,0.09316596504733463,0.025955145317243525,0.01585413735133122,0.014230260306626977,0.01809758152227303,-0.016235977928353983,-0.005642609346975724,-0.008803206353626641,0.06444001363676854,0.018141549980830868,0.004579642905565302,0.009903058769242712,0.0117572010083669,0.09756201051729468,0.0767548536751089,0.050028147363301675,0.06755010689661256,0.035464834385966655,0.00908254251734161,0.02069636419231751,0.027915283713726147,29,21,28,100,71,79,72,0,45,42,48,47,-0.23110231113483337,2.5202937628052764,-0.8981029598229942,-0.6897238733993096,0.7353480481432036,1.347292219480276,0.1365085902307455,-0.2690824443287674,0.0008160951787344914,0.0002679493529428997,0.0002676783771808728,0.004674122650911228,5,M,arm,stand
9,-0.0076256093960118355,-0.003579997782760144,-0.0005211983986700098,0.054885684023856955,0.023621820019149708,0.005893551711638829,0.015793031440002346,0.018615519217541013,-0.04908867054761056,-0.020444358611151476,-0.03209004693252506,0.02427013808547245,0.04847333996968413,0.011229049821582958,0.023833386468635354,0.09316596504733463,0.027153737135591566,0.007695370329406637,0.017771538999250065,0.022294647522439287,-0.005770257256175268,-0.004008544958405533,0.002710973359380857,0.054227449723049104,0.01980162930544999,0.004274057072203253,0.014978266547596153,0.02034548760876007,0.09756201051729468,0.03167340843273443,0.05592343340116042,0.06889582696186218,0.04379530921938666,0.00849070741808823,0.03031080717278042,0.03989581887238853,47,27,53,100,53,73,47,0,52,48,54,47,-0.9257671775613581,-0.25748622790820086,-1.2656035795739107,-1.1779905852327062,0.26846117870910874,0.021196388370734235,-0.28163589588431137,0.237204543682679,0.0007954753590893484,7.203510863127957e-05,0.0003160992461726421,0.0035094896189164747,5,M,arm,stand
