,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
0,0.00838928011442462,0.0022990699940260684,-0.005564999509160398,0.05276249449417917,0.018978405125899,0.007285499666773293,0.011284047653060904,0.013784752434065763,-0.03811185529890594,-0.022202653733467,-0.037717918340873735,0.022548556852713484,0.03062070240357203,0.020658301791631473,0.015031863364160698,0.08851824901954435,0.022233858302589095,0.009321868483244147,0.013928884566347293,0.017807056794579664,0.01810644559201005,0.0011019895081647206,-0.005203122169322506,0.052026729930642314,0.010143779909945172,0.005615810158846999,0.011195839213324083,0.008725729380271389,0.06873255770247796,0.04286095552509847,0.05274978170503443,0.06596969216683087,0.03348813451267419,0.012815624850631178,0.021320501442137783,0.01597004239600982,71,56,38,100,29,44,62,0,65,35,53,48,-0.6163308601663999,-0.14682556769873667,-0.4662571987951547,-0.48015466059869505,-0.9256468345969172,0.11580768677382339,-0.5610819431892139,0.27308771362435796,0.0005647244758578904,9.218295485633153e-05,0.00022498304479958326,0.003100972096933674,5,M,leg,stand
1,0.00423711785053755,0.00479940269242796,-0.0032125163109213107,0.056463550958596835,0.022195558255323787,0.006362734297809228,0.012816033317628928,0.010640799397954656,-0.03811185529890594,-0.0065344974008499776,-0.037717918340873735,0.04265682563991024,0.030142520527798734,0.020658301791631473,0.015031863364160698,0.08851824901954435,0.02434099658622665,0.007578813306653705,0.014817739050112536,0.013584713162045195,0.0172533788041277,0.0032463343879473704,0.0052383972674370765,0.05240911473526692,0.011457084117053795,0.005473615262402415,0.007377097010367665,0.006647579102546253,0.06825437582670468,0.02719279919248145,0.05274978170503443,0.04586142337963411,0.04815365738047647,0.012062098178740543,0.02297485561173681,0.013116086287723476,62,68,54,100,38,32,46,0,60,44,57,37,-1.3728915767791883,-0.7972785489391025,-0.5314642741515132,0.08374541535439262,-0.5452113901006973,0.4667097423067624,-0.8083734017484413,1.108894633045086,0.0006104372824900416,8.047267734119603e-05,0.00022988565160516543,0.003372677018549107,5,M,leg,stand
2,0.004793847805226139,0.004275776112700355,-0.0062350816436029495,0.05549566965202475,0.018699903233209476,0.00683408984594807,0.010793209251511622,0.010963108977653404,-0.034304729212938014,-0.004757374627368215,-0.037717918340873735,0.04258527952402139,0.030142520527798734,0.020658301791631473,0.010375316094097534,0.08851824901954435,0.02120201294591181,0.007923730629059699,0.013223807735901927,0.013929458898705425,0.005542530477562126,0.0032463343879473704,-0.005203122169322506,0.0511769321619862,0.01822416597993284,0.007059144300208006,0.010855405800455643,0.006959906960644951,0.06444724974073675,0.025415676418999687,0.048093234434971266,0.04593296949552295,0.034255002410356956,0.014009865491935544,0.021373996376168724,0.013856935046223928,58,59,39,100,42,41,61,0,50,46,54,36,-1.1517355348538179,-0.973095842722373,-0.3613896780847683,0.13902613238019423,-0.4508700449484538,0.5164962930960285,-0.7012405976109717,1.1757627098500798,0.00047250632973828353,8.106776844783775e-05,0.00021374533413849408,0.0032737991753373835,5,M,leg,stand
3,0.0020235024271179863,0.003510617774682932,-0.0017675115951101853,0.048095193310065794,0.017399747566353978,0.005762842097261775,0.0077337776139710145,0.004333690551465816,-0.034304729212938014,-0.004757374627368215,-0.02060946512452032,0.04242356602506057,0.03416580968320332,0.020658301791631473,0.009584821650628787,0.05862296187187797,0.020593589821540206,0.007315978988500796,0.008845347803315478,0.004981444713518788,0.0005481862738471291,0.0032505825815292476,-0.001403944527076932,0.04662902532437821,0.01877359455049639,0.0052438713668359355,0.00813585239312138,0.0038120778810347075,0.06847053889614133,0.025415676418999687,0.03019428677514911,0.0161993958468174,0.032139645226151065,0.009088400068236113,0.015898925075843742,0.007861263197590826,50,61,47,100,50,39,53,0,47,49,52,42,-1.1117349909353633,-0.1436316245167495,-0.9649494230310354,-0.8142697006980093,-0.14464812478010536,0.8542197053258289,-0.39955230735071734,0.6370794864887701,0.00042819050381039684,6.584798572010487e-05,8.13642750004669e-05,0.0023379624109664417,5,M,leg,stand
4,0.005332094759008527,0.0020187808144233265,-0.0013562053266528442,0.050342973111548776,0.021216139544364233,0.0038579534042819043,0.007235549041538752,0.0070800401691553435,-0.034304729212938014,-0.004757374627368215,-0.011067135328784743,0.04242356602506057,0.041101336303782376,0.013245075883144223,0.009584821650628787,0.0742497352528435,0.02435420653700729,0.0044640573030745945,0.007728717427823545,0.009373445490459513,0.0005481862738471291,0.0032505825815292476,-0.002017570873621334,0.04662902532437821,0.022864029881757446,0.003089134305633832,0.007645529182624808,0.0038120778810347075,0.07540606551672038,0.018002450510512438,0.02065195697941353,0.031826169227782926,0.04251015536044187,0.007736716942686956,0.01647147876286204,0.008215230271631402,50,66,46,100,50,34,54,0,40,56,48,36,-1.2878850647399185,-0.9122915415483828,-1.7068060660421114,0.9640200858704269,0.04000449845386022,-0.04543610053903948,0.11433914844406019,1.473675876241501,0.0006215586105662547,2.400328358181733e-05,6.157236596718495e-05,0.002622276422072738,5,M,leg,stand
5,0.014001351912166,0.0009992546278241397,-0.0034225722463517216,0.05192202712030149,0.015179550166282063,0.003279065320648168,0.00587650971378543,0.007973260709004922,-0.019138596754490502,-0.004757374627368215,-0.011067135328784743,0.04242356602506057,0.041101336303782376,0.007669124059304966,0.009978343438717984,0.0742497352528435,0.017290558968983617,0.0038133632936192025,0.006628930577481496,0.00983520845447677,0.012804465100011507,0.0013360404634443538,-0.005763123472763459,0.04752323983551479,0.015775615041288337,0.0033137420823360453,0.004152808613713471,0.004153268584233302,0.06023993305827288,0.012426498686673181,0.021045478767502727,0.031826169227782926,0.03272643555312709,0.007175189649686715,0.011491911930555793,0.01235662555527698,74,64,32,100,26,36,68,0,47,53,42,33,-1.3042619499725758,-1.2284781186502438,-1.1428045248921084,-0.18042481813154687,0.11043743637259956,-0.07227454433049842,0.5746436275689955,1.0670569193385184,0.0004950012848282144,1.554024942035025e-05,5.565672138256623e-05,0.0027926282256243336,5,M,leg,stand
6,0.006339504789020758,0.0017381808927335205,0.0024347040265643564,0.056227639143486406,0.023384801751666292,0.0025412075491396376,0.010862995555350752,0.009879780231097323,-0.06194636104294971,-0.0037783561184257467,-0.011067135328784743,0.04242356602506057,0.041101336303782376,0.007669124059304966,0.032207247048517226,0.0758096676247982,0.030056252821693646,0.003060330546260151,0.012907635382208899,0.011173262521305322,0.012804465100011507,0.0013360404634443538,-0.0012085940081311883,0.05223700146522958,0.019650364208202424,0.0023941380742649628,0.008417275393793966,0.008286005328883607,0.10304769734673208,0.011447480177730712,0.04327438237730197,0.03338610159973763,0.038070313279756116,0.00439321987184817,0.019081159058983284,0.020777666444893136,70,73,47,100,30,27,53,0,59,46,43,42,0.013405795170300827,-0.8202312223326707,-0.3234476535001072,-1.2705685361601988,-0.9810388383626415,0.04778744415247976,0.8627999642143341,0.44008888025413256,0.0009435676546515843,1.2386895868236851e-05,0.00017253483485701976,0.0032863891990201305,5,M,leg,stand
7,9.04636444645758e-06,-0.00044201603748331256,0.006081309683603453,0.05773948221160466,0.029240304517544034,0.0039019016723330162,0.011387539338466273,0.00961137983631622,-0.06194636104294971,-0.011504738067920557,-0.011067135328784743,0.04220102078351105,0.048750199382886175,0.008319487994778703,0.032207247048517226,0.0758096676247982,0.034301236631727,0.004990262950329734,0.013421240619107553,0.010889211274272226,0.008150651972644977,0.0003919858517263988,0.007801189465079178,0.05655012823736037,0.027003200055959346,0.003076862675339539,0.012941530624651983,0.01002929438839047,0.1106965604258359,0.01982422606269926,0.04327438237730197,0.03360864684128714,0.06228205836915805,0.005555391156891541,0.023046300215375702,0.020164791972178422,62,57,61,100,38,43,39,0,62,59,54,47,-1.0651048281856395,-0.23102713280199083,-1.01650024340995,-1.3471532096457395,-0.5215425707793165,-0.5209377119846574,0.3387078854379558,0.18222496660291546,0.00117657491630244,2.509810249082607e-05,0.00021711202722387164,0.0034524227282399476,5,M,leg,stand
8,0.0020254388795811888,0.00045418407132928476,0.006213965907340737,0.05726064475334376,0.030824858788527146,0.005714413463741317,0.011244270616830003,0.009132439498647399,-0.06194636104294971,-0.014320490573144556,-0.016956467911039233,0.04220102078351105,0.06508838257091266,0.018296916747200364,0.032207247048517226,0.0758096676247982,0.03792927457316776,0.007826206691799453,0.01365048556351057,0.01040100589839097,0.006802817378244057,0.00010592166103694082,0.007801189465079178,0.056132173906061344,0.02742667366756269,0.0034825903042511337,0.010593105622412124,0.009718206097331455,0.12703474361386238,0.03261740732034492,0.04916371495955646,0.03360864684128714,0.052335813518871274,0.006002057311477908,0.01936333497446901,0.019047649908613726,61,51,64,100,39,49,36,0,61,45,54,46,-0.9397761193144043,0.05264272149339,-0.8274439039101704,-1.2825824090451956,-0.14340202151831546,0.6581560769086691,0.15725817442795784,0.18027691352329406,0.0014427322723016694,6.145579435341578e-05,0.00022494912841720344,0.0033869623612669975,5,M,leg,stand
9,-0.009955637401830732,-0.0009239485096148022,0.00782205409443114,0.0613549359244233,0.035639850550597686,0.007918525446091599,0.010960948211410162,0.009071517578208291,-0.06194636104294971,-0.01918035844129386,-0.016956467911039233,0.04220102078351105,0.06508838257091266,0.018296916747200364,0.032207247048517226,0.07592045068128003,0.04104814130729281,0.009881867645639485,0.013626678028748868,0.010363703803154257,-0.02013752627972499,-0.001253145186882671,0.009148592788413783,0.06212132919794411,0.029977562994508895,0.007505253232879988,0.008037779986420397,0.009017425202304245,0.12703474361386238,0.037477275188494225,0.04916371495955646,0.03371942989776898,0.06954701053186788,0.01483746829873377,0.017695846586687825,0.01795826026920079,36,43,72,100,64,57,28,0,44,48,60,53,-1.1088285164510947,-0.67347009234068,-0.7566143317414866,-1.1869645570678338,0.5007376528122742,0.18477262235556707,-0.17206570926500298,-0.26353247173752586,0.001784064620860209,9.850498901435585e-05,0.00024687088435539414,0.0038718345188096014,5,M,leg,stand
