time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.001233,0.0307,-0.0175,-0.0505,0.062
0.001650,0.0162,-0.0387,-0.0484,0.064
0.006058,-0.0030,-0.0146,-0.0320,0.035
0.009971,0.0017,-0.0002,-0.0301,0.030
0.014360,0.0111,0.0259,-0.0139,0.031
0.019019,0.0441,0.0257,-0.0216,0.055
0.023543,0.0722,0.0089,0.0017,0.073
0.028286,0.0907,-0.0078,-0.0204,0.093
0.033621,0.0711,-0.0007,-0.0258,0.076
0.037830,0.0707,-0.0031,-0.0002,0.071
0.042641,0.0799,-0.0102,0.0156,0.082
0.047310,0.1058,-0.0125,-0.0114,0.107
0.052956,0.1031,-0.0054,-0.0145,0.104
0.056963,0.0530,-0.0102,0.0370,0.065
0.061728,0.0579,-0.0102,0.0549,0.080
0.066139,0.0462,-0.0126,0.0370,0.061
0.070865,0.0489,-0.0102,0.0359,0.062
0.077893,0.0303,-0.0197,0.0396,0.054
0.080813,0.0475,-0.0102,0.0267,0.055
0.085187,0.0244,-0.0055,0.0423,0.049
0.090389,0.0204,-0.0032,0.0389,0.044
0.095034,0.0307,0.0085,0.0355,0.048
0.099750,0.0646,0.0083,0.0275,0.071
0.105235,0.1055,-0.0062,0.0266,0.109
0.109649,0.1106,0.0079,-0.0074,0.111
0.114121,0.0802,-0.0113,-0.0175,0.083
0.118351,0.0145,0.0123,-0.0109,0.022
0.123490,-0.0174,-0.0046,0.0027,0.018
0.127892,-0.0064,0.0023,0.0162,0.018
0.133478,-0.0121,0.0116,0.0107,0.020
0.138556,-0.0106,0.0042,0.0170,0.021
0.143073,-0.0020,0.0134,0.0091,0.016
0.146777,-0.0147,0.0320,0.0107,0.037
0.152036,-0.0582,0.0173,0.0122,0.062
0.157122,-0.0277,0.0098,-0.0053,0.030
0.161425,0.0404,0.0119,0.0320,0.053
0.166023,0.0938,0.0187,0.0049,0.096
0.170624,0.0993,-0.0102,-0.0030,0.100
0.176071,0.1786,-0.0222,-0.0275,0.182
0.180704,0.0961,-0.0223,0.0028,0.099
0.185899,0.0072,0.0037,0.0282,0.029
0.197707,0.0187,0.0104,-0.0108,0.024
0.198208,0.0277,0.0836,0.0265,0.092
0.198902,0.0440,0.0755,0.0161,0.089
0.205602,-0.0229,0.0792,0.0675,0.107
0.208632,0.0152,0.0355,0.0498,0.063
0.214004,0.0389,-0.0268,0.0488,0.068
0.218252,0.0269,-0.0412,-0.0069,0.050
0.223917,0.0461,-0.0342,-0.0479,0.075
0.227486,0.0536,0.0084,-0.1886,0.196
0.232523,0.0328,0.0695,-0.1720,0.188
0.237586,0.1148,0.0636,-0.0251,0.134
0.242101,0.2323,0.0387,-0.0694,0.245
0.246587,0.2735,-0.0051,-0.1301,0.303
0.251565,0.2982,-0.0296,-0.0149,0.300
0.255979,0.4374,-0.0255,0.0781,0.445
0.260773,0.5358,-0.0169,0.0423,0.538
0.266041,0.5986,0.0225,0.0449,0.601
0.270204,0.6213,0.0139,0.0334,0.622
0.274975,0.5995,-0.0208,0.0387,0.601
0.280156,0.5739,-0.0482,0.0418,0.577
0.284697,0.5586,-0.0802,0.0188,0.565
0.289101,0.5559,-0.0716,-0.0323,0.561
0.296984,0.5610,-0.0372,-0.0617,0.566
0.299067,0.5645,0.0301,-0.1100,0.576
0.310705,0.5427,0.0659,-0.0558,0.550
0.311025,0.5316,0.1108,-0.1280,0.558
0.313519,0.4694,0.1409,-0.3544,0.605
0.318483,0.4068,0.2442,-0.4109,0.628
0.323494,0.3845,0.3511,-0.2344,0.571
0.328263,0.3269,0.5304,-0.2041,0.656
0.331684,0.1298,0.6629,-0.2592,0.723
0.338877,-0.0518,0.8557,-0.2423,0.891
0.341443,-0.1539,1.1132,-0.3152,1.167
0.346485,-0.1364,1.4253,-0.3486,1.474
0.351054,-0.0236,1.6894,-0.2334,1.706
0.355555,0.0680,1.6639,0.1197,1.670
0.360433,0.1909,1.2778,0.5548,1.406
0.366144,0.4634,0.7332,0.9974,1.322
0.370823,0.9242,0.3117,1.3973,1.704
0.374561,1.6736,0.1048,1.6956,2.385
0.379614,2.6599,0.0845,1.7271,3.173
0.384357,3.5233,0.0737,1.4061,3.794
0.389509,3.9064,0.0486,0.9274,4.015
0.394288,3.6967,0.0165,0.5531,3.738
0.398438,3.0967,-0.0871,0.2889,3.111
0.403344,2.3965,-0.2189,0.2121,2.416
0.411909,1.7219,-0.2377,0.1624,1.746
0.412584,1.2586,-0.2727,0.0895,1.291
0.418736,0.8792,-0.3980,-0.0023,0.965
0.422459,0.4902,-0.5918,-0.1204,0.778
0.427168,0.0007,-0.8254,-0.1291,0.835
0.431753,-0.5631,-1.0629,0.0767,1.205
0.437388,-1.0719,-1.2876,0.3083,1.703
0.441725,-1.5080,-1.4254,0.3273,2.101
0.446273,-2.0495,-1.5817,-0.1673,2.594
0.450342,-2.9703,-1.5605,-0.6401,3.416
0.455109,-3.8548,-1.7848,-0.6356,4.295
0.460006,-5.1934,-2.1061,-1.1219,5.715
0.465340,-6.9036,-2.1466,-3.2385,7.922
0.469310,-7.1344,-2.6164,-5.0550,9.127
0.475847,-6.2899,-3.1160,-3.7108,7.940
0.479083,-6.3559,-2.8952,-1.8486,7.225
0.483499,-6.1367,-2.3019,-1.3464,6.691
0.489198,-3.9457,-2.5506,-1.1036,4.826
0.494083,-1.8524,-1.8962,-1.1106,2.874
0.498505,1.7866,-2.4447,-1.4720,3.367
0.502518,4.0792,-3.6825,0.0220,5.496
0.511511,3.1020,-3.8334,1.7468,5.232
0.512337,1.2111,-4.0463,0.8721,4.313
0.518963,-0.3508,-3.8031,-0.6257,3.870
0.521965,-0.5771,-2.1761,-0.9924,2.460
0.526503,3.0705,-0.9162,0.7977,3.302
0.530819,7.9635,0.4873,5.5197,9.702
0.535601,10.1176,1.0958,5.2238,11.439
0.545863,9.1776,1.7065,3.3691,9.924
0.546389,6.7427,2.3649,2.1814,7.471
0.550233,3.5429,3.1021,1.0934,4.834
0.554723,0.0983,3.8629,-0.7804,3.942
0.562454,-3.1911,4.4318,-1.8254,5.758
0.564283,-4.9665,4.0632,-1.8180,6.669
0.569312,-4.4224,2.6219,-0.9129,5.222
0.574263,-2.3352,0.9888,0.3814,2.564
0.578438,-0.1767,-0.1211,1.5480,1.563
0.583159,1.2121,-0.7133,2.2151,2.624
0.588178,1.3098,-0.7955,2.2762,2.744
0.592833,0.3277,-0.6457,1.9864,2.114
0.598531,-1.0076,-0.4603,1.5857,1.934
0.602375,-2.0705,-0.3160,1.0817,2.357
0.614366,-2.6967,-0.1983,0.6026,2.770
0.615572,-2.9440,-0.1479,0.4776,2.986
0.616791,-2.9992,-0.1599,0.5818,3.059
0.621752,-2.9008,-0.2223,0.6997,2.992
0.628507,-2.5942,-0.3182,0.8102,2.736
0.630627,-2.0680,-0.4118,0.7487,2.238
0.635648,-1.3217,-0.4840,0.5945,1.528
0.640621,-0.5869,-0.6087,0.3790,0.927
0.645618,0.0798,-0.6925,0.2174,0.730
0.650343,0.8032,-0.5205,-0.0249,0.957
0.654321,1.4138,-0.2221,-0.4893,1.512
0.659320,1.6564,0.1597,-1.0684,1.978
0.663974,1.4647,0.4741,-1.4604,2.122
0.668605,1.0190,0.6951,-1.6295,2.044
0.675228,0.3056,0.8133,-1.8011,2.000
0.678682,-0.5679,0.7930,-1.8824,2.120
0.682904,-1.2776,0.6794,-1.7931,2.304
0.688187,-1.3778,0.4750,-1.4948,2.088
0.692556,-0.9094,0.3450,-1.1715,1.523
0.698187,-0.3052,0.3561,-1.0646,1.163
0.702001,0.0837,0.4342,-0.9348,1.034
0.714192,0.3008,0.4287,-0.6985,0.873
0.715445,0.3269,0.3061,-0.5704,0.725
0.716485,0.1719,0.1958,-0.6055,0.659
0.720940,-0.0572,0.1620,-0.6796,0.701
0.731581,-0.1382,0.1855,-0.6324,0.673
0.732349,-0.1074,0.2256,-0.5862,0.637
0.735698,-0.1819,0.2106,-0.6265,0.686
0.743059,-0.4143,0.1431,-0.6914,0.819
0.744972,-0.8046,0.1424,-0.5681,0.995
0.749679,-1.1333,0.1822,-0.3309,1.195
0.754080,-1.2307,0.2242,-0.0755,1.253
0.759026,-1.0993,0.2874,0.0764,1.139
0.763419,-0.7727,0.3314,0.1202,0.849
0.768328,-0.5541,0.2941,0.0202,0.628
0.775024,-0.4509,0.1803,-0.1564,0.510
0.778416,-0.4247,0.1286,-0.3834,0.586
0.782868,-0.4324,0.0842,-0.5508,0.705
0.787375,-0.4449,0.0207,-0.6158,0.760
0.792071,-0.5842,-0.0476,-0.6790,0.897
0.798539,-0.7547,-0.1063,-0.6735,1.017
0.801977,-0.8205,-0.1364,-0.6806,1.075
0.806544,-0.5428,-0.1690,-0.6909,0.895
0.814105,-0.1366,-0.1394,-0.6399,0.669
0.815655,0.1566,-0.1051,-0.5966,0.626
0.820677,0.1798,-0.1354,-0.6496,0.688
0.824957,0.0741,-0.1298,-0.7368,0.752
0.829791,0.1310,-0.0931,-0.5973,0.619
0.834496,0.5128,0.0105,-0.4299,0.669
0.839186,1.0401,0.0589,-0.4544,1.137
0.844100,1.3956,0.0597,-0.4675,1.473
0.849020,1.4820,0.0847,-0.4618,1.555
0.854148,1.2876,0.1433,-0.4683,1.378
0.858690,1.0300,0.2427,-0.3703,1.121
0.863817,0.9358,0.3516,-0.2134,1.022
0.867991,1.0240,0.4222,0.0431,1.108
0.873083,1.1826,0.3425,0.2656,1.259
0.878841,1.2180,0.2440,0.3802,1.299
0.882446,1.1902,0.1174,0.2843,1.229
0.887337,1.2072,-0.0231,0.2534,1.234
0.898149,1.2355,-0.2107,0.3783,1.309
0.899131,1.3038,-0.2113,0.4145,1.384
0.901622,1.3837,-0.0872,0.4529,1.459
0.906229,1.4420,0.1688,0.4768,1.528
0.912402,1.5528,0.3772,0.3693,1.640
0.915600,1.7948,0.4688,0.1805,1.864
0.920006,2.1778,0.4750,-0.1636,2.235
0.924840,2.4989,0.5632,-0.4576,2.602
0.929774,2.6818,0.6306,-0.6919,2.840
0.934322,2.7649,0.7060,-0.9215,2.999
0.939377,2.6624,0.7870,-1.1132,2.991
0.943938,2.4699,0.8617,-1.1834,2.871
0.949013,2.4142,0.8990,-1.2468,2.862
0.953515,2.5427,0.9276,-1.3350,3.018
0.958853,2.8531,1.0337,-1.6445,3.452
0.962817,2.9585,1.1481,-1.7636,3.631
0.967476,2.9549,1.3640,-1.6518,3.650
0.972479,2.9190,1.4807,-1.5123,3.606
0.978284,2.8936,1.5366,-1.3936,3.560
0.981984,3.1750,1.4434,-1.2001,3.688
0.986586,3.7827,1.5147,-0.8388,4.160
0.999470,4.5384,1.5143,-0.7134,4.837
1.000717,4.9398,1.7959,-0.9000,5.333
1.001835,5.4390,2.2686,-1.1213,5.999
1.005646,6.1058,2.8488,-0.8989,6.797
1.018053,6.6913,3.4959,-0.8544,7.598
1.018899,7.1774,4.2272,-1.1644,8.411
1.019746,7.3040,5.0212,-1.1541,8.938
1.024254,7.2124,5.8926,-1.0795,9.376
1.028940,7.0630,6.7412,-1.1132,9.827
1.033543,6.9147,7.9134,-1.1694,10.574
1.038869,7.1034,9.3132,-1.2143,11.776
1.048566,7.9543,10.6493,-0.9583,13.327
1.049610,8.4607,12.5028,-1.0680,15.134
1.052638,9.1391,14.5675,-1.3900,17.253
1.060780,9.8724,16.6046,-1.6729,19.390
1.062202,10.7771,18.4230,-1.8660,21.425
1.066767,12.0079,19.7436,-2.2317,23.216
1.071432,13.6679,20.2163,-2.4796,24.529
1.076501,15.0210,20.1417,-3.4970,25.368
1.081306,15.5451,19.6063,-4.1597,25.365
1.086064,15.2589,18.8331,-5.2848,24.808
1.095199,14.7929,18.1376,-6.9869,24.426
1.096501,15.2219,16.9836,-7.3462,23.961
1.100301,16.2167,15.1262,-7.1649,23.305
1.105452,16.6616,12.8923,-7.4363,22.341
1.111763,15.9844,10.7752,-7.4553,20.669
1.114535,13.3556,9.5574,-7.2263,17.943
1.119168,10.0627,8.8380,-6.0386,14.691
1.124384,6.5894,8.3182,-5.2154,11.824
1.128558,2.9638,7.9630,-6.0892,10.453
1.133757,-0.2051,7.1403,-8.7065,11.262
1.138503,-2.1746,5.6928,-9.1909,11.028
1.142934,-2.2274,5.3104,0.4683,5.778
1.147754,3.4850,5.4246,4.7982,8.037
1.153027,11.8031,5.2410,-1.7210,13.029
1.160575,22.9275,4.9336,-7.5269,24.631
1.162292,31.2259,4.8870,-10.1113,33.184
1.166889,27.7428,4.6239,-10.7938,30.126
1.171352,17.9316,3.6890,-9.6867,20.712
1.176157,9.2862,2.7753,-8.5358,12.915
1.181579,4.5863,2.0629,-7.7994,9.280
1.185780,3.6758,1.4789,-6.8644,7.926
1.198049,4.1086,1.3832,-5.7827,7.227
1.199031,4.0211,1.4188,-4.7292,6.368
1.199905,3.3162,1.0611,-3.7446,5.113
1.204792,3.1694,0.0821,-3.0498,4.399
1.218620,4.0057,-1.2331,-2.4210,4.840
1.219609,5.7254,-2.5146,-1.9311,6.545
1.220039,8.0893,-3.5850,-1.6248,8.996
1.223398,10.1969,-4.4586,-1.3174,11.207
1.231549,10.8729,-5.1701,-0.8300,12.068
1.232832,10.2956,-5.4514,-0.2363,11.652
1.238562,9.0734,-5.4239,0.2714,10.574
1.242113,7.8743,-5.3165,0.5639,9.518
1.247728,7.1362,-5.2380,0.5662,8.870
1.251950,6.8952,-5.2804,0.4645,8.697
1.263276,6.7951,-5.3753,0.3158,8.670
1.263903,6.6069,-5.3855,0.0645,8.524
1.266069,6.1519,-5.1717,-0.0730,8.037
1.270779,5.5688,-4.7719,-0.0699,7.334
1.278107,5.1876,-4.3361,0.4447,6.776
1.281347,4.6117,-3.9233,0.6995,6.095
1.285027,3.2460,-3.2580,0.0182,4.599
1.289705,1.6708,-2.5364,-0.9649,3.187
1.294577,0.2060,-1.8461,-0.7541,2.005
1.299274,-1.2202,-1.2435,-0.1009,1.745
1.304058,-2.5716,-0.9497,0.2839,2.756
1.309035,-4.0401,-0.9091,0.5950,4.184
1.314807,-5.7493,-0.9205,1.0533,5.917
1.318474,-7.5146,-0.8311,1.7074,7.751
1.322994,-9.0694,-0.6245,2.4300,9.410
1.327742,-10.2875,-0.1958,3.0474,10.731
1.332586,-11.4103,0.4495,3.3450,11.899
1.338324,-12.7599,1.2651,3.1346,13.200
1.343742,-14.7118,2.1496,2.6402,15.101
1.346876,-17.4827,2.8033,2.3521,17.862
1.351646,-21.2266,3.2399,2.4031,21.606
1.356378,-25.3263,3.3062,2.6705,25.680
1.361172,-28.3366,2.8971,2.7041,28.612
1.365718,-29.0832,1.8937,2.3208,29.237
1.370383,-27.4240,0.0004,1.6126,27.471
1.375298,-25.6055,-2.1604,1.0034,25.716
1.380160,-24.7668,-4.0873,0.7684,25.114
1.384725,-24.8443,-5.3770,1.1012,25.443
1.389432,-24.7374,-5.9758,2.0120,25.528
1.394187,-23.9882,-6.1619,2.7791,24.922
1.399052,-23.0285,-6.2944,3.1781,24.084
1.403506,-22.2664,-6.7512,3.4865,23.527
1.411831,-21.4674,-7.7185,3.6731,23.107
1.413378,-20.6112,-8.3206,4.2600,22.632
1.419009,-18.8814,-5.8326,3.0083,19.989
1.423500,-14.8393,-9.1074,-3.7050,17.801
1.427279,-15.1289,-14.0234,1.2783,20.668
1.432009,-19.2550,-14.0223,3.2565,24.041
1.437972,-18.0112,-14.4977,-6.7075,24.074
1.441601,-20.9743,-12.2170,-16.4964,29.348
1.446621,-31.4255,-8.4753,-31.2581,45.127
1.450931,-47.5468,1.6943,-26.9326,54.671
1.455798,-49.2205,13.8268,1.7856,51.157
1.460679,-34.6092,19.6674,13.6126,42.070
1.465408,-11.9128,17.5833,17.5728,27.566
1.469995,13.6440,12.7504,19.7146,27.155
1.474980,24.5536,8.0167,10.0980,27.733
1.479797,23.3145,5.5646,5.4386,24.579
1.485397,14.9379,5.1798,5.6152,16.778
1.490361,4.5544,2.9831,3.8320,6.658
1.494551,-2.5091,-2.2786,1.4363,3.681
1.499224,-6.8021,-6.3636,-0.2953,9.319
1.504289,-10.6005,-6.9786,0.7950,12.716
1.510539,-12.0539,-5.1801,5.5442,14.243
1.512757,-10.8380,-2.4605,4.9696,12.174
1.519287,-8.2658,0.8278,1.4114,8.426
1.522378,-6.1342,3.2728,1.9555,7.222
1.526972,-5.7570,3.7676,3.1969,7.587
1.531602,-6.1515,2.8781,2.1237,7.116
1.536487,-6.3358,1.4627,0.3991,6.515
