time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002138,0.1088,-0.0034,-0.0290,0.113
0.002390,0.1112,-0.0036,-0.0324,0.116
0.002921,0.1137,-0.0038,-0.0334,0.119
0.007498,0.1092,-0.0039,-0.0368,0.115
0.012356,0.1048,-0.0065,-0.0356,0.111
0.017187,0.0956,-0.0019,-0.0343,0.102
0.021869,0.0914,0.0002,-0.0330,0.097
0.026916,0.0802,0.0071,-0.0294,0.086
0.031361,0.0692,0.0138,-0.0235,0.074
0.036063,0.0464,0.0253,-0.0152,0.055
0.040613,0.0287,0.0319,-0.0023,0.043
0.045565,0.0158,0.0361,0.0154,0.042
0.050310,0.0077,0.0355,0.0330,0.049
0.055142,-0.0005,0.0350,0.0553,0.065
0.061610,0.0080,0.0345,0.0632,0.072
0.065047,0.0214,0.0315,0.0640,0.074
0.069203,0.0253,0.0262,0.0648,0.074
0.074095,0.0174,0.0257,0.0681,0.075
0.078712,0.0047,0.0181,0.0690,0.071
0.083551,-0.0056,0.0081,0.0675,0.068
0.088107,-0.0015,-0.0017,0.0685,0.068
0.093714,0.0097,-0.0091,0.0671,0.068
0.097894,0.0281,-0.0165,0.0562,0.065
0.102727,0.0488,-0.0191,0.0454,0.069
0.107024,0.0648,-0.0193,0.0371,0.077
0.114006,0.0807,-0.0218,0.0288,0.088
0.116608,0.0919,-0.0244,0.0158,0.096
0.121805,0.0936,-0.0199,0.0051,0.096
0.127070,0.0930,-0.0178,-0.0030,0.095
0.131100,0.1020,-0.0205,-0.0039,0.104
0.135822,0.1016,-0.0231,-0.0049,0.104
0.140294,0.0989,-0.0187,-0.0034,0.101
0.145052,0.0962,-0.0095,-0.0020,0.097
0.149873,0.0962,-0.0052,-0.0005,0.096
0.154388,0.0867,-0.0010,0.0033,0.087
0.159375,0.0774,0.0009,0.0071,0.078
0.164222,0.0681,0.0027,0.0109,0.069
0.168824,0.0590,-0.0026,0.0100,0.060
0.173600,0.0524,-0.0103,0.0044,0.054
0.178388,0.0531,-0.0179,-0.0059,0.056
0.182968,0.0609,-0.0231,-0.0138,0.067
0.187759,0.0665,-0.0306,-0.0216,0.076
0.192423,0.0791,-0.0381,-0.0270,0.092
0.197238,0.0918,-0.0455,-0.0371,0.109
0.202045,0.1045,-0.0505,-0.0424,0.124
0.206762,0.1172,-0.0531,-0.0405,0.135
0.211561,0.1299,-0.0557,-0.0339,0.145
0.216617,0.1449,-0.0583,-0.0369,0.161
0.221996,0.1504,-0.0633,-0.0398,0.168
0.226382,0.1488,-0.0634,-0.0452,0.168
0.230731,0.1354,-0.0636,-0.0506,0.158
0.237648,0.1127,-0.0638,-0.0535,0.140
0.239870,0.0879,-0.0640,-0.0518,0.120
0.244755,0.0609,-0.0619,-0.0452,0.098
0.249501,0.0413,-0.0550,-0.0387,0.079
0.253983,0.0265,-0.0457,-0.0275,0.060
0.258895,0.0284,-0.0366,-0.0140,0.048
0.263908,0.0304,-0.0227,0.0042,0.038
0.268475,0.0301,-0.0138,0.0200,0.039
0.273299,0.0274,-0.0025,0.0357,0.045
0.277902,0.0224,0.0062,0.0513,0.056
0.282697,0.0198,0.0078,0.0717,0.075
0.287356,0.0125,0.0047,0.0895,0.091
0.292045,0.0102,-0.0009,0.1002,0.101
0.297095,0.0102,-0.0087,0.1014,0.102
0.301642,0.0056,-0.0189,0.0977,0.100
0.306213,0.0105,-0.0242,0.0942,0.098
0.311172,0.0177,-0.0295,0.0931,0.099
0.315918,0.0274,-0.0348,0.0897,0.100
0.322858,0.0418,-0.0353,0.0863,0.102
0.325500,0.0514,-0.0334,0.0831,0.103
0.330249,0.0515,-0.0268,0.0775,0.097
0.334891,0.0518,-0.0202,0.0744,0.093
0.340064,0.0474,-0.0114,0.0738,0.088
0.344276,0.0430,-0.0050,0.0708,0.083
0.349139,0.0458,0.0038,0.0607,0.076
0.353713,0.0439,0.0053,0.0508,0.067
0.358731,0.0470,0.0091,0.0433,0.065
0.366266,0.0476,0.0106,0.0359,0.061
0.368176,0.0484,0.0073,0.0239,0.054
0.379202,0.0492,0.0064,0.0143,0.052
0.380847,0.0524,0.0079,0.0072,0.053
0.382211,0.0533,0.0045,0.0001,0.054
0.388905,0.0616,-0.0011,-0.0117,0.063
0.391559,0.0676,-0.0020,-0.0306,0.074
0.396461,0.0714,0.0042,-0.0662,0.097
0.401093,0.0801,0.0103,-0.0970,0.126
0.405917,0.0963,0.0186,-0.0968,0.138
0.410691,0.1341,0.0150,-0.0871,0.161
0.415966,0.1675,0.0090,-0.0942,0.192
0.420151,0.1967,0.0005,-0.1109,0.226
0.424649,0.2190,0.0016,-0.1133,0.247
0.429662,0.2630,0.0073,-0.1133,0.286
0.434363,0.3287,0.0248,-0.1347,0.356
0.438952,0.4043,0.0467,-0.1657,0.439
0.443722,0.5018,0.0659,-0.1894,0.540
0.448766,0.5904,0.0824,-0.2202,0.636
0.453544,0.6726,0.0915,-0.2843,0.736
0.457990,0.7553,0.1028,-0.3794,0.851
0.465155,0.8555,0.1161,-0.4481,0.973
0.469324,0.9683,0.1315,-0.4904,1.093
0.475526,1.0729,0.1513,-0.5230,1.203
0.477180,1.1480,0.1684,-0.5507,1.284
0.481918,1.1843,0.1755,-0.5781,1.329
0.487583,1.2009,0.1682,-0.5910,1.349
0.491162,1.2047,0.1584,-0.5870,1.349
0.496490,1.2169,0.1368,-0.5660,1.349
0.500674,1.2491,0.1082,-0.5283,1.361
0.505358,1.2939,0.0775,-0.4644,1.377
0.511150,1.3416,0.0469,-0.3887,1.398
0.514983,1.3826,0.0072,-0.3084,1.417
0.519725,1.3909,-0.0275,-0.2308,1.410
0.524298,1.3598,-0.0595,-0.1487,1.369
0.529344,1.2851,-0.0889,-0.0695,1.290
0.533895,1.1432,-0.0919,0.0047,1.147
0.539731,0.9723,-0.0901,0.0855,0.980
0.546031,0.8081,-0.0858,0.1826,0.833
0.549469,0.6604,-0.0862,0.2769,0.721
0.553901,0.5292,-0.0771,0.3614,0.645
0.559033,0.4166,-0.0513,0.4314,0.602
0.567690,0.3299,-0.0185,0.4918,0.592
0.569410,0.2546,0.0236,0.5450,0.602
0.572429,0.1880,0.0584,0.5722,0.605
0.576770,0.1303,0.0789,0.5855,0.605
0.581884,0.0813,0.0827,0.5900,0.601
0.586018,0.0241,0.0772,0.5882,0.594
0.590856,-0.0227,0.0578,0.5850,0.588
0.595713,-0.0403,0.0341,0.5616,0.564
0.600506,-0.0218,0.0203,0.5132,0.514
0.605163,0.0421,0.0140,0.4521,0.454
0.609787,0.1176,0.0200,0.3687,0.388
0.614693,0.1809,0.0499,0.2699,0.329
0.619620,0.2516,0.0703,0.1938,0.325
0.624217,0.3016,0.0814,0.1352,0.340
0.628861,0.3052,0.0808,0.0984,0.331
0.633706,0.2498,0.0829,0.1212,0.290
0.638172,0.0924,0.0403,0.1821,0.208
0.643813,-0.3116,0.0531,0.1231,0.339
0.648246,-0.8921,0.1186,0.1122,0.907
0.652720,-1.5698,0.1676,0.1028,1.582
0.657381,-2.2653,0.1922,0.0021,2.273
0.662486,-2.9044,0.1722,-0.1955,2.916
0.668034,-3.4727,0.1578,-0.5172,3.515
0.671407,-3.9755,0.2567,-0.8288,4.069
0.676339,-4.4098,0.3995,-1.0715,4.556
0.681061,-4.8469,0.4072,-1.4242,5.068
0.685657,-5.3596,0.3539,-1.7920,5.662
0.690467,-5.7757,0.3212,-1.9357,6.100
0.695324,-6.0316,0.3045,-1.9976,6.361
0.699990,-6.2460,0.2705,-2.0985,6.595
0.704876,-6.5294,0.2195,-2.1614,6.881
0.709469,-6.8496,0.1919,-2.1713,7.188
0.714226,-7.0977,0.2022,-2.2055,7.435
0.719030,-7.1973,0.2287,-2.2549,7.546
0.724198,-7.1843,0.2191,-2.2481,7.531
0.730275,-7.1146,0.1351,-2.1560,7.435
0.734201,-7.0089,-0.0498,-1.9758,7.282
0.738317,-6.8237,-0.3525,-1.7387,7.051
0.743069,-6.4930,-0.7900,-1.4741,6.705
0.748868,-6.0273,-1.3433,-1.2160,6.294
0.753717,-5.4661,-1.9577,-0.9621,5.885
0.757146,-4.8126,-2.6048,-0.6887,5.515
0.764504,-4.0533,-3.2755,-0.3963,5.226
0.768523,-3.1919,-3.9561,-0.0616,5.084
0.771883,-2.2134,-4.6663,0.3977,5.180
