time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.003671,0.0255,-0.0036,-0.0125,0.029
0.004040,-0.0239,-0.0013,0.0185,0.030
0.008354,-0.0017,0.0272,-0.0030,0.027
0.013792,0.0131,0.0340,0.0232,0.043
0.017989,0.0256,0.0360,0.0112,0.046
0.022385,0.0238,0.0166,-0.0030,0.029
0.027191,-0.0112,0.0117,0.0351,0.039
0.032099,-0.0010,0.0305,0.0326,0.045
0.037173,0.0401,0.0397,0.0539,0.078
0.042304,0.0333,0.0084,0.0062,0.035
0.048691,-0.0303,-0.0131,0.0064,0.034
0.051243,-0.0602,-0.0107,0.0066,0.062
0.055919,-0.0948,-0.0130,-0.0050,0.096
0.060994,-0.0817,0.0084,-0.0261,0.086
0.066094,-0.0498,-0.0059,0.0029,0.050
0.070274,0.0078,0.0131,0.0126,0.020
0.074871,0.0105,0.0248,-0.0253,0.037
0.080467,-0.0415,0.0080,-0.0011,0.042
0.084519,-0.0599,-0.0182,-0.0008,0.063
0.089637,-0.0901,-0.0133,-0.0005,0.091
0.094664,-0.0846,-0.0180,-0.0026,0.086
0.098619,-0.0838,-0.0060,0.0000,0.084
0.104073,-0.0713,-0.0012,0.0098,0.072
0.108547,-0.0518,0.0202,-0.0066,0.056
0.113451,-0.0064,-0.0060,-0.0205,0.022
0.117416,0.0339,0.0106,-0.0223,0.042
0.122161,0.0597,0.0058,-0.0432,0.074
0.127902,0.0377,0.0010,-0.0283,0.047
0.131805,0.0254,0.0224,-0.0516,0.062
0.136665,0.0346,0.0246,-0.0487,0.065
0.141697,0.0319,0.0220,-0.0695,0.080
0.153517,0.0125,0.0266,-0.0854,0.090
0.154120,0.0123,0.0098,-0.0704,0.072
0.155780,0.0193,0.0287,-0.0651,0.074
0.159898,0.0049,0.0237,-0.0717,0.076
0.165212,-0.0094,0.0117,-0.0759,0.077
0.170207,-0.0093,0.0068,-0.0541,0.055
0.175210,-0.0140,0.0139,-0.0372,0.042
0.179373,0.0217,0.0066,-0.0157,0.028
0.183773,0.0453,0.0232,-0.0204,0.055
0.188859,0.0427,0.0230,-0.0062,0.049
0.194036,0.0805,0.0275,-0.0206,0.087
0.198720,0.0991,0.0320,-0.0277,0.108
0.202770,0.1129,0.0174,-0.0230,0.117
0.207482,0.1221,0.0457,-0.0017,0.130
0.213128,0.1170,-0.0141,0.0077,0.118
0.217449,0.0883,-0.0212,0.0407,0.100
0.222553,0.0860,-0.0116,0.0664,0.109
0.227642,0.1289,-0.0045,0.0373,0.134
0.232494,0.1217,0.0049,0.0228,0.124
0.236153,0.1005,0.0024,0.0344,0.106
0.240984,0.0913,-0.0120,0.0198,0.094
0.255726,0.0563,-0.0215,0.0102,0.061
0.256024,0.0263,-0.0096,0.0243,0.037
0.256182,0.0130,0.0378,0.0290,0.049
0.260124,0.0356,0.0326,0.0217,0.053
0.264361,-0.0061,0.0274,0.0168,0.033
0.269176,-0.0332,0.0152,0.0025,0.037
0.274458,-0.0673,0.0292,0.0453,0.086
0.280283,-0.0585,0.0003,0.0332,0.067
0.283594,-0.0734,0.0097,0.0331,0.081
0.288426,-0.0860,-0.0190,0.0235,0.091
0.292858,-0.0700,-0.0237,0.0544,0.092
0.297652,-0.0400,-0.0568,0.0399,0.080
0.303443,-0.0126,-0.0493,0.0161,0.053
0.308336,0.0218,-0.0158,-0.0027,0.027
0.312403,0.0321,0.0056,-0.0190,0.038
0.316686,0.0424,0.0150,-0.0234,0.051
0.321348,0.0266,0.0408,-0.0371,0.061
0.325946,0.0322,0.0427,-0.0318,0.062
0.331400,0.0260,0.0257,-0.0242,0.044
0.335697,0.0150,0.0538,-0.0214,0.060
0.340316,0.0137,0.0698,-0.0234,0.075
0.345090,0.0528,0.0715,-0.0206,0.091
0.350078,0.0324,0.1064,-0.0201,0.113
0.356391,0.0338,0.0389,-0.0126,0.053
0.359945,0.0426,-0.0352,0.0090,0.056
0.364404,0.1061,-0.1229,0.0305,0.165
0.369812,0.1716,-0.1245,0.0543,0.219
0.374616,0.2559,-0.1309,0.0232,0.288
0.379287,0.3423,-0.1135,0.0066,0.361
0.383293,0.3240,-0.0821,-0.0051,0.334
0.387883,0.3039,-0.0106,-0.0096,0.304
0.392351,0.2417,0.0816,0.0287,0.257
0.398322,0.1662,0.1350,0.0881,0.231
0.401929,0.1676,0.1642,0.1590,0.283
0.407289,0.1624,0.1337,0.1652,0.268
0.411929,0.2006,0.0584,0.1549,0.260
0.416442,0.3007,-0.0044,0.0807,0.311
0.421298,0.4054,-0.0336,-0.0476,0.410
0.425783,0.5029,0.0251,-0.2726,0.573
0.430929,0.6457,0.0999,-0.3395,0.736
0.435621,0.8527,0.1549,-0.2138,0.893
0.440669,0.9573,0.1785,-0.2578,1.007
0.445043,1.0649,0.1614,-0.4108,1.153
0.449562,1.1851,0.1158,-0.4180,1.262
0.455607,1.3414,0.0729,-0.4109,1.405
0.458942,1.5146,0.0705,-0.4442,1.580
0.465287,1.6548,0.0418,-0.4201,1.708
0.468806,1.7029,-0.0128,-0.4126,1.752
0.474059,1.6836,-0.0553,-0.3338,1.717
0.477708,1.5689,-0.0880,-0.2673,1.594
0.482773,1.4401,-0.1538,-0.1631,1.457
0.487301,1.3067,-0.1551,-0.0643,1.317
0.493127,1.1807,-0.1588,0.0364,1.192
0.497431,1.0548,-0.2077,0.1580,1.087
0.501469,0.9384,-0.1731,0.2766,0.993
0.506855,0.8006,-0.1506,0.4159,0.915
0.511878,0.6603,-0.1307,0.6092,0.908
0.516154,0.5032,-0.0943,0.7448,0.904
0.520889,0.4147,-0.0084,0.7945,0.896
0.532320,0.4085,0.0461,0.8112,0.909
0.532969,0.3602,0.0908,0.8806,0.956
0.534653,0.2821,0.0735,0.9074,0.953
0.539836,0.2312,0.0019,0.8278,0.860
0.544213,0.1528,-0.0856,0.6472,0.670
0.550407,0.1158,-0.1532,0.5728,0.604
0.553755,0.0747,-0.2438,0.5423,0.599
0.560437,0.0129,-0.3121,0.5055,0.594
0.569510,-0.0197,-0.3608,0.4055,0.543
0.570368,-0.0877,-0.3400,0.3375,0.487
0.572591,-0.1483,-0.2954,0.2917,0.441
0.577253,-0.2089,-0.2463,0.2537,0.411
0.582587,-0.2503,-0.2259,0.2827,0.440
0.587546,-0.3084,-0.2505,0.2952,0.495
0.592168,-0.4351,-0.2581,0.3269,0.602
0.596721,-0.5707,-0.2798,0.2802,0.695
0.601749,-0.6750,-0.3437,0.2626,0.802
0.606181,-0.7435,-0.4283,0.2096,0.883
0.611067,-0.8408,-0.5025,0.1334,0.989
0.616057,-0.8597,-0.5784,0.0887,1.040
0.620978,-0.8767,-0.6297,0.1367,1.088
0.625486,-0.9386,-0.6493,0.0827,1.144
0.630466,-0.9748,-0.6234,-0.0145,1.157
0.634846,-1.0113,-0.5568,0.1083,1.159
0.639751,-1.0240,-0.4543,0.1976,1.138
0.644258,-1.0606,-0.3948,0.0885,1.135
0.649370,-1.0660,-0.3018,0.0514,1.109
0.653620,-1.0215,-0.2304,0.0456,1.048
0.659634,-0.9108,-0.2186,0.0807,0.940
0.671439,-0.6556,-0.1925,0.1662,0.703
0.672449,-0.3923,-0.1328,0.2211,0.469
0.673129,-0.1876,-0.0158,0.2571,0.319
0.677383,-0.1008,-0.0207,0.2622,0.282
0.687049,-0.0700,-0.1283,0.3034,0.337
0.687754,-0.0855,-0.2835,0.4212,0.515
0.691639,-0.1929,-0.4026,0.4865,0.660
0.696379,-0.3181,-0.4690,0.4561,0.727
0.700777,-0.5042,-0.4876,0.4398,0.828
0.705460,-0.7725,-0.4344,0.3897,0.968
0.710089,-1.1538,-0.3598,0.3131,1.249
0.715228,-1.5621,-0.3284,0.2221,1.612
0.719896,-1.9710,-0.3210,0.0738,1.998
0.724343,-2.3164,-0.3184,-0.1006,2.340
0.730692,-2.5221,-0.2753,-0.2726,2.552
