time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.001631,0.1036,0.0012,-0.0208,0.106
0.002259,0.0792,0.0058,-0.0042,0.080
0.007014,-0.0132,0.0104,0.0122,0.021
0.011773,-0.1492,0.0408,0.0142,0.155
0.016479,-0.2338,0.0568,-0.0099,0.241
0.021387,-0.2795,0.0512,-0.0455,0.288
0.026058,-0.2536,0.0244,-0.0524,0.260
0.030844,-0.2377,0.0004,-0.0853,0.253
0.036490,-0.2077,0.0333,-0.0919,0.230
0.040326,-0.1356,0.0209,-0.1010,0.170
0.044822,-0.0904,0.0086,-0.0746,0.117
0.050706,-0.0527,-0.0366,-0.0225,0.068
0.054369,-0.0247,-0.0552,-0.0161,0.063
0.059050,0.1307,-0.0808,0.0044,0.154
0.063821,0.3319,-0.0493,0.0720,0.343
0.068725,0.4904,0.0031,0.0774,0.496
0.073730,0.6069,0.0786,0.0379,0.613
0.078491,0.6606,0.0681,0.0440,0.666
0.082914,0.5272,-0.0132,0.0099,0.527
0.087561,0.2297,-0.0297,-0.0070,0.232
0.092676,-0.0502,-0.0105,0.0047,0.052
0.097036,-0.2017,-0.0081,0.0493,0.208
0.102117,-0.3113,0.0322,0.0675,0.320
0.107174,-0.3228,0.0247,0.0262,0.325
0.112879,-0.3011,0.0219,-0.0431,0.305
0.116260,-0.2369,-0.0471,-0.0693,0.251
0.120934,-0.2185,-0.0538,-0.0716,0.236
0.126043,-0.1791,-0.0439,-0.0265,0.186
0.130793,-0.1211,-0.0033,-0.0007,0.121
0.135450,-0.0756,0.0108,0.0129,0.077
0.139850,-0.0684,-0.0226,-0.0234,0.076
0.144536,-0.0969,-0.0652,0.0140,0.118
0.150575,-0.1108,-0.0291,0.0889,0.145
0.154206,-0.1127,-0.0242,0.1323,0.175
0.158638,-0.0457,-0.0384,0.1849,0.194
0.171199,0.0704,-0.0499,0.2086,0.226
0.171464,0.1522,-0.0282,0.1730,0.232
0.172912,0.1909,-0.0114,0.1401,0.237
0.177635,0.2460,-0.0137,0.1290,0.278
0.182609,0.2370,-0.0587,0.0659,0.253
0.187110,0.2473,-0.0226,-0.0228,0.249
0.192394,0.2791,0.0132,-0.0821,0.291
0.196895,0.3181,0.0557,-0.1266,0.347
0.201917,0.2431,0.1027,-0.2086,0.336
0.206140,0.0883,0.0900,-0.3185,0.343
0.211135,-0.0104,0.0370,-0.3945,0.396
0.215758,-0.1198,-0.0157,-0.3611,0.381
0.220547,-0.1973,-0.0086,-0.3023,0.361
0.225181,-0.1745,-0.0087,-0.2394,0.296
0.230747,-0.0686,-0.0278,-0.1726,0.188
0.234631,0.0675,-0.0160,-0.0518,0.087
0.239552,0.1408,0.0313,-0.0128,0.145
0.244441,0.2610,0.0640,-0.0145,0.269
0.250008,0.3352,0.0846,0.0860,0.356
0.253775,0.3662,0.1124,0.4097,0.561
0.258867,0.4581,0.2326,0.4301,0.670
0.268608,0.5407,0.3993,0.0233,0.673
0.269114,0.7827,0.4293,-0.0547,0.894
0.272932,1.0131,0.3382,-0.1482,1.078
0.278637,0.7818,0.2218,-0.3644,0.891
0.282131,0.1824,0.1466,-0.2919,0.374
0.286734,-0.4432,0.1170,0.0480,0.461
0.291418,-0.8124,0.0403,0.3021,0.868
0.296304,-0.9055,-0.1259,0.2812,0.957
0.300989,-0.7675,-0.1674,0.0441,0.787
0.306156,-0.4834,-0.1541,0.1267,0.523
0.310854,-0.3375,-0.1242,0.2444,0.435
0.315319,-0.2404,-0.0898,0.1929,0.321
0.319959,-0.2153,-0.1103,0.1038,0.263
0.325584,-0.3731,-0.1069,0.0936,0.399
0.330793,-0.5605,-0.1344,0.1212,0.589
0.334405,-0.5351,-0.2281,0.2625,0.638
0.339002,-0.3627,-0.3589,0.3625,0.626
0.344848,-0.3293,-0.3818,0.3052,0.589
0.348716,-0.3485,-0.3191,0.2772,0.548
0.353668,-0.3249,-0.2426,0.2256,0.464
0.358262,-0.2446,-0.2167,0.2244,0.396
0.369056,-0.1222,-0.2288,0.2256,0.344
0.369847,-0.0885,-0.2171,0.2008,0.309
0.372349,-0.1478,-0.1605,0.1833,0.285
0.377880,-0.2421,-0.1232,0.0498,0.276
0.381843,-0.1190,-0.1218,0.1407,0.221
0.386575,0.0937,-0.2676,0.2187,0.358
0.391342,0.2080,-0.4477,-0.0602,0.497
0.397675,0.7570,-0.6833,0.3705,1.085
0.400751,0.8612,-0.8006,0.1709,1.188
0.405246,1.0230,-0.9596,0.5712,1.514
0.412040,0.9335,-1.1692,0.9143,1.753
0.414905,0.6325,-1.2653,1.0916,1.787
0.419476,0.3350,-1.1659,1.2063,1.711
0.424185,0.3567,-0.9391,1.0617,1.462
0.430238,0.5978,-0.6405,0.8592,1.227
0.434160,0.6553,-0.1000,0.4017,0.775
0.438502,0.4899,0.4619,0.0015,0.673
0.443633,0.2635,0.5609,-0.0359,0.621
