time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002964,-0.0907,-0.1378,0.0257,0.167
0.003784,-0.1372,-0.1576,0.0892,0.227
0.008530,0.0112,-0.0400,0.1923,0.197
0.013489,0.0371,0.0694,0.2019,0.217
0.018260,0.1290,0.1467,0.1926,0.274
0.022651,0.1822,0.1121,0.2355,0.318
0.027462,0.1781,0.0683,0.2190,0.290
0.032291,0.1577,0.0274,0.1056,0.192
0.037518,0.1731,0.0863,0.0788,0.209
0.042143,0.0961,0.0950,-0.0257,0.138
0.046502,-0.0086,0.0278,-0.1530,0.156
0.051322,-0.0315,-0.0364,-0.2084,0.214
0.056314,-0.0873,-0.0408,-0.1282,0.160
0.060928,-0.1167,-0.0807,-0.1059,0.177
0.065458,-0.0344,-0.0752,-0.0648,0.105
0.070566,-0.0669,-0.0058,-0.0858,0.109
0.076207,-0.1228,0.0156,-0.1518,0.196
0.082306,-0.0621,0.0107,-0.1461,0.159
0.085727,-0.0018,-0.0511,-0.0814,0.096
0.089548,0.0865,-0.0483,-0.0196,0.101
0.095645,0.1551,-0.0029,0.0322,0.158
0.102719,0.1518,0.0066,0.0765,0.170
0.104338,0.0940,0.0089,0.0707,0.118
0.108591,0.0437,0.0278,0.0673,0.085
0.112897,0.0035,0.0275,0.0783,0.083
0.117674,-0.0435,-0.0202,0.0703,0.085
0.122357,-0.0592,-0.0485,0.0671,0.102
0.127283,-0.0320,-0.0718,0.0853,0.116
0.132370,0.0209,-0.0617,0.1058,0.124
0.137328,0.0616,-0.0422,0.1238,0.145
0.142175,0.1282,-0.0157,0.0586,0.142
0.148035,0.1516,0.0200,-0.0037,0.153
0.151120,0.1416,0.0887,-0.0110,0.167
0.155842,0.1364,0.0690,-0.0062,0.153
0.160718,0.1552,0.0115,-0.0226,0.157
0.165543,0.1787,-0.0645,-0.0294,0.192
0.170198,0.1879,-0.1114,-0.0005,0.218
0.175710,0.1496,-0.0629,0.0613,0.173
0.192189,0.0975,0.0159,0.0871,0.132
0.192920,0.0911,0.0112,0.2125,0.232
0.193582,0.0610,0.0301,0.1330,0.149
0.195114,0.0287,0.0608,-0.0696,0.097
0.198577,-0.0459,0.0698,0.0190,0.086
0.202974,-0.1674,0.0076,0.0785,0.185
0.208491,-0.1575,-0.0873,0.0947,0.203
0.213190,-0.1737,-0.0770,0.0586,0.199
0.217608,-0.1234,-0.0193,0.0750,0.146
0.221989,0.0214,-0.0523,0.0627,0.084
0.226727,0.1319,-0.0922,0.1004,0.190
0.231415,0.1537,-0.0747,0.1189,0.208
0.236803,0.1517,-0.0408,0.1207,0.198
0.241434,0.1428,0.0404,0.1131,0.187
0.247288,0.1269,0.0805,0.1318,0.200
0.250810,0.0897,0.0918,0.1197,0.176
0.256315,-0.0182,0.0509,0.0223,0.058
0.260560,-0.0990,-0.0752,0.0703,0.143
0.265010,-0.1364,-0.2429,0.1678,0.325
0.269923,-0.1353,-0.3451,0.1743,0.410
0.275659,-0.0938,-0.4228,0.3421,0.552
0.288674,-0.0409,-0.3195,0.1995,0.379
0.289347,0.0611,-0.1815,0.2119,0.286
0.289683,0.1433,-0.1301,0.3357,0.387
0.293560,0.1725,-0.1124,0.4613,0.505
0.298258,0.0638,-0.0757,0.5556,0.564
0.302790,-0.1179,0.0722,0.3718,0.397
0.307298,-0.4480,0.2474,0.2869,0.587
0.312530,-0.6855,0.2716,0.1933,0.762
0.316914,-0.7692,0.2528,0.0574,0.812
0.321812,-0.7814,0.2674,-0.0893,0.831
0.326417,-0.6918,0.2320,-0.1826,0.752
0.331481,-0.5181,0.1969,-0.3631,0.663
0.336038,-0.3583,0.1360,-0.5017,0.631
0.341296,-0.3071,0.0993,-0.6083,0.689
0.348069,-0.3517,0.1364,-0.5979,0.707
0.350809,-0.3344,0.1257,-0.4808,0.599
0.355670,-0.4337,0.1412,-0.6095,0.761
0.359781,-0.4208,0.1067,-0.5858,0.729
0.364455,-0.4795,0.0321,-0.3229,0.579
0.369421,-0.4954,-0.0254,-0.2711,0.565
0.375362,-0.3262,-0.1464,-0.0135,0.358
0.378718,-0.2104,-0.2071,0.2204,0.368
0.388976,-0.1118,-0.2720,0.3836,0.483
0.389835,-0.1133,-0.1916,0.4076,0.464
0.392591,-0.0598,0.0020,0.4931,0.497
0.397640,0.0052,0.1513,0.6969,0.713
0.402226,0.1479,0.1499,0.7217,0.752
0.406865,0.3106,-0.0032,0.6329,0.705
0.412012,0.3794,-0.1598,0.5500,0.687
0.416743,0.3455,-0.1988,0.4919,0.633
0.421388,0.2262,-0.1924,0.3112,0.430
