time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.000927,0.0090,-0.0072,-0.0128,0.017
0.005504,-0.0077,-0.0143,-0.0036,0.017
0.010239,-0.0124,-0.0237,0.0078,0.028
0.015341,0.0021,-0.0236,0.0167,0.029
0.019755,0.0329,-0.0187,0.0326,0.050
0.024359,0.0661,-0.0234,0.0507,0.086
0.029137,0.1038,-0.0304,0.0663,0.127
0.034250,0.1296,-0.0373,0.0748,0.154
0.038665,0.1577,-0.0394,0.0882,0.185
0.043323,0.1809,-0.0296,0.0968,0.207
0.048529,0.2017,-0.0152,0.0983,0.225
0.052909,0.2057,-0.0103,0.0809,0.221
0.057542,0.1955,-0.0102,0.0565,0.204
0.062332,0.1594,-0.0054,0.0299,0.162
0.067327,0.1117,0.0018,0.0035,0.112
0.072257,0.0644,-0.0030,-0.0204,0.068
0.076853,0.0293,-0.0101,-0.0371,0.048
0.082324,0.0088,-0.0148,-0.0441,0.047
0.086214,-0.0045,-0.0171,-0.0464,0.050
0.090873,-0.0034,-0.0170,-0.0511,0.054
0.095428,0.0072,-0.0146,-0.0512,0.054
0.100349,0.0273,-0.0121,-0.0345,0.046
0.105038,0.0473,-0.0121,-0.0109,0.050
0.109713,0.0672,-0.0072,0.0128,0.069
0.115115,0.0869,-0.0048,0.0291,0.092
0.119584,0.0995,-0.0000,0.0360,0.106
0.123854,0.1000,0.0118,0.0406,0.109
0.128806,0.0863,0.0213,0.0357,0.096
0.133824,0.0609,0.0211,0.0213,0.068
0.138332,0.0285,0.0115,0.0118,0.033
0.142884,-0.0156,0.0042,0.0093,0.019
0.148262,-0.0641,-0.0005,0.0188,0.067
0.152409,-0.1101,-0.0029,0.0281,0.114
0.157279,-0.1511,-0.0029,0.0517,0.160
0.162012,-0.1777,0.0067,0.0823,0.196
0.166907,-0.1876,0.0138,0.1008,0.213
0.171334,-0.1881,0.0137,0.1098,0.218
0.176274,-0.1887,0.0136,0.1164,0.222
0.180822,-0.1776,0.0183,0.1229,0.217
0.185841,-0.1524,0.0182,0.1272,0.199
0.190597,-0.1229,0.0182,0.1222,0.174
0.195159,-0.1009,0.0205,0.1078,0.149
0.199881,-0.0838,0.0228,0.0745,0.114
0.204652,-0.0716,0.0156,0.0413,0.084
0.209311,-0.0666,0.0085,0.0132,0.068
0.214203,-0.0664,-0.0010,-0.0076,0.067
0.218826,-0.0616,-0.0009,-0.0211,0.065
0.223563,-0.0473,0.0015,-0.0345,0.059
0.228426,-0.0379,-0.0031,-0.0526,0.065
0.233288,-0.0286,-0.0030,-0.0659,0.072
0.237738,-0.0194,0.0018,-0.0673,0.070
0.242485,-0.0173,0.0042,-0.0616,0.064
0.247348,-0.0202,-0.0029,-0.0488,0.053
0.252234,-0.0301,-0.0076,-0.0290,0.042
0.256620,-0.0448,-0.0027,-0.0021,0.045
0.263460,-0.0499,-0.0026,0.0126,0.052
0.266776,-0.0407,0.0022,0.0201,0.045
0.271185,-0.0340,0.0094,0.0277,0.045
0.275849,-0.0227,0.0118,0.0304,0.040
0.280588,-0.0067,0.0141,0.0189,0.025
0.285418,0.0117,0.0141,0.0004,0.018
0.290092,0.0277,0.0093,-0.0228,0.037
0.294565,0.0412,0.0093,-0.0435,0.061
0.299483,0.0498,0.0164,-0.0521,0.074
0.304379,0.0559,0.0234,-0.0654,0.089
0.309004,0.0549,0.0162,-0.0835,0.101
0.313832,0.0516,-0.0006,-0.0922,0.106
0.318741,0.0389,-0.0100,-0.0794,0.089
0.323138,0.0143,-0.0123,-0.0668,0.069
0.327831,-0.0028,-0.0098,-0.0566,0.057
0.332837,-0.0055,-0.0050,-0.0513,0.052
0.337552,-0.0011,-0.0073,-0.0365,0.037
0.342359,0.0056,-0.0072,-0.0195,0.021
0.347134,0.0193,-0.0071,-0.0096,0.023
0.351890,0.0282,-0.0118,-0.0070,0.031
0.356483,0.0300,-0.0117,-0.0068,0.033
0.361112,0.0293,0.0027,-0.0090,0.031
0.365858,0.0215,0.0240,-0.0063,0.033
0.370597,0.0136,0.0310,-0.0108,0.036
0.375613,0.0129,0.0260,-0.0225,0.037
0.380315,0.0075,0.0092,-0.0342,0.036
0.385112,-0.0050,-0.0004,-0.0316,0.032
0.389921,-0.0199,0.0020,-0.0171,0.026
0.394214,-0.0347,0.0067,-0.0122,0.037
0.399109,-0.0446,0.0067,-0.0097,0.046
0.404115,-0.0473,0.0042,-0.0142,0.050
0.408502,-0.0381,0.0018,-0.0212,0.044
0.413231,-0.0172,-0.0006,-0.0281,0.033
0.418133,0.0083,-0.0029,-0.0255,0.027
0.422832,0.0361,-0.0053,-0.0086,0.037
0.427564,0.0517,-0.0028,0.0036,0.052
0.432478,0.0506,0.0044,0.0015,0.051
0.438497,0.0424,0.0044,-0.0055,0.043
0.441658,0.0248,0.0043,-0.0053,0.026
0.446447,0.0050,0.0091,0.0020,0.011
0.451102,-0.0100,0.0114,0.0068,0.017
0.456048,-0.0178,0.0089,0.0094,0.022
0.460763,-0.0184,0.0136,0.0023,0.023
0.466074,-0.0166,0.0159,-0.0141,0.027
0.470553,-0.0053,0.0087,-0.0401,0.041
0.475072,0.0037,0.0062,-0.0587,0.059
0.479592,0.0126,0.0109,-0.0701,0.072
0.484602,0.0165,0.0156,-0.0743,0.078
0.489248,0.0133,0.0131,-0.0784,0.081
0.493807,0.0101,0.0058,-0.0874,0.088
0.500319,0.0069,-0.0014,-0.0821,0.082
0.503909,-0.0128,-0.0037,-0.0698,0.071
0.508695,-0.0371,-0.0014,-0.0529,0.065
0.512831,-0.0542,-0.0085,-0.0338,0.064
0.517777,-0.0544,-0.0204,-0.0031,0.058
0.522622,-0.0403,-0.0297,0.0346,0.061
0.528081,-0.0049,-0.0295,0.0626,0.069
0.532756,0.0374,-0.0222,0.0882,0.098
0.536704,0.0722,-0.0077,0.1090,0.131
0.541381,0.1019,0.0043,0.1085,0.149
0.547546,0.1196,0.0114,0.0819,0.145
0.551067,0.1160,0.0209,0.0484,0.127
0.555877,0.0933,0.0231,0.0247,0.099
0.561495,0.0613,0.0253,-0.0013,0.066
0.566097,0.0318,0.0204,-0.0320,0.050
0.569868,0.0193,0.0155,-0.0649,0.069
0.574647,0.0068,0.0154,-0.0858,0.087
0.580355,-0.0129,0.0152,-0.0947,0.097
0.585405,-0.0373,0.0056,-0.1037,0.110
0.588950,-0.0591,-0.0088,-0.1103,0.125
0.593494,-0.0879,-0.0159,-0.1076,0.140
0.599261,-0.1117,-0.0087,-0.0860,0.141
0.603170,-0.1211,-0.0040,-0.0597,0.135
0.607693,-0.1091,0.0031,-0.0408,0.117
0.612386,-0.0785,0.0101,-0.0268,0.084
0.617301,-0.0386,0.0242,-0.0246,0.052
0.622112,-0.0062,0.0335,-0.0296,0.045
0.626747,0.0022,0.0308,-0.0393,0.050
0.632390,-0.0109,0.0304,-0.0442,0.055
0.637013,-0.0453,0.0349,-0.0490,0.075
0.641020,-0.0844,0.0369,-0.0587,0.109
0.646784,-0.1066,0.0317,-0.0732,0.133
0.651404,-0.1191,0.0195,-0.0782,0.144
0.655577,-0.1173,0.0050,-0.0738,0.139
0.659929,-0.1012,-0.0095,-0.0600,0.118
0.665801,-0.0829,-0.0143,-0.0369,0.092
0.669756,-0.0576,-0.0119,-0.0186,0.062
0.674532,-0.0230,-0.0119,0.0020,0.026
0.679885,0.0163,-0.0048,0.0177,0.025
0.686021,0.0603,-0.0072,0.0286,0.067
0.688842,0.1040,-0.0073,0.0324,0.109
0.693776,0.1474,-0.0049,0.0314,0.151
0.698928,0.1811,-0.0002,0.0306,0.184
0.702712,0.2003,-0.0050,0.0204,0.201
0.707307,0.1982,-0.0122,0.0006,0.199
0.712158,0.1844,-0.0264,-0.0191,0.187
0.717234,0.1589,-0.0382,-0.0293,0.166
0.721493,0.1290,-0.0309,-0.0323,0.137
0.726296,0.1018,-0.0165,-0.0211,0.105
0.732634,0.0867,-0.0046,-0.0122,0.088
0.736769,0.0837,0.0001,-0.0129,0.085
0.740626,0.0974,-0.0024,-0.0184,0.099
0.746337,0.1087,-0.0072,-0.0191,0.111
0.751641,0.1225,-0.0120,-0.0127,0.124
0.754883,0.1314,-0.0144,0.0009,0.132
0.760926,0.1331,-0.0049,0.0192,0.135
0.765303,0.1230,0.0022,0.0304,0.127
0.768943,0.1083,0.0092,0.0249,0.112
0.773715,0.0890,0.0067,0.0051,0.089
0.779626,0.0724,-0.0006,-0.0147,0.074
0.785592,0.0511,-0.0054,-0.0129,0.053
0.788951,0.0253,-0.0007,0.0009,0.025
0.792859,-0.0029,0.0063,0.0217,0.023
0.797484,-0.0215,0.0110,0.0258,0.035
0.802455,-0.0398,0.0060,0.0179,0.044
0.806992,-0.0556,0.0059,0.0123,0.057
0.811798,-0.0713,0.0105,0.0115,0.073
0.817163,-0.0752,0.0151,0.0179,0.079
0.821579,-0.0624,0.0125,0.0195,0.067
0.826051,-0.0355,0.0028,0.0236,0.043
0.830615,-0.0064,-0.0091,0.0205,0.023
0.836201,0.0225,-0.0186,0.0127,0.032
0.841004,0.0442,-0.0138,0.0121,0.048
0.844900,0.0586,-0.0114,0.0211,0.063
0.852851,0.0586,-0.0089,0.0324,0.068
0.854564,0.0468,-0.0042,0.0295,0.055
0.859166,0.0327,0.0006,0.0266,0.042
0.863910,0.0187,0.0029,0.0237,0.030
0.869088,-0.0024,0.0100,0.0232,0.025
0.873405,-0.0282,0.0170,0.0252,0.041
0.879083,-0.0563,0.0192,0.0224,0.064
0.884128,-0.0796,0.0071,0.0102,0.081
0.888087,-0.1075,-0.0048,-0.0021,0.108
0.892838,-0.1328,-0.0120,-0.0096,0.134
0.897522,-0.1485,-0.0167,-0.0053,0.149
0.901745,-0.1499,-0.0166,0.0039,0.151
0.906816,-0.1443,-0.0165,0.0105,0.146
0.912260,-0.1245,-0.0140,0.0100,0.126
0.917525,-0.0859,-0.0069,0.0095,0.087
0.921215,-0.0475,-0.0021,0.0068,0.048
0.925460,-0.0095,0.0050,0.0065,0.013
0.931824,0.0116,0.0097,0.0062,0.016
0.936743,0.0278,0.0096,-0.0035,0.030
0.939623,0.0273,0.0095,-0.0156,0.033
0.946177,0.0174,0.0093,-0.0229,0.030
0.950359,0.0052,0.0069,-0.0207,0.022
0.954676,-0.0022,-0.0004,-0.0162,0.016
0.958827,0.0025,-0.0052,-0.0093,0.011
0.964882,0.0047,-0.0075,0.0023,0.009
0.969773,0.0044,-0.0099,0.0162,0.020
0.973379,0.0019,-0.0122,0.0253,0.028
0.977576,0.0114,-0.0145,0.0319,0.037
0.983645,0.0184,-0.0120,0.0433,0.049
0.987390,0.0229,-0.0001,0.0548,0.059
0.992037,0.0298,0.0070,0.0495,0.058
0.997372,0.0438,0.0046,0.0348,0.056
1.002487,0.0554,-0.0002,0.0225,0.060
1.006464,0.0574,-0.0002,0.0151,0.059
1.010863,0.0451,0.0069,0.0054,0.046
1.016512,0.0353,0.0092,-0.0089,0.038
1.020751,0.0256,0.0067,-0.0256,0.037
1.024977,0.0136,0.0019,-0.0422,0.044
1.029781,0.0041,-0.0029,-0.0563,0.057
1.034627,-0.0029,-0.0053,-0.0515,0.052
1.040003,-0.0099,-0.0053,-0.0394,0.041
1.044067,-0.0193,-0.0053,-0.0298,0.036
1.048756,-0.0215,-0.0100,-0.0227,0.033
1.053746,-0.0166,-0.0123,-0.0132,0.025
1.058344,-0.0117,-0.0099,-0.0014,0.015
1.063952,-0.0164,-0.0050,0.0151,0.023
1.068578,-0.0188,-0.0026,0.0268,0.033
1.072480,-0.0210,-0.0003,0.0431,0.048
1.077139,-0.0232,0.0021,0.0594,0.064
1.083384,-0.0183,0.0045,0.0684,0.071
1.087943,-0.0039,0.0021,0.0608,0.061
1.092221,0.0200,-0.0027,0.0486,0.053
1.096258,0.0439,-0.0074,0.0365,0.058
1.104315,0.0699,-0.0097,0.0244,0.075
1.106273,0.0863,-0.0096,0.0102,0.087
1.111513,0.0979,-0.0142,-0.0039,0.099
1.115314,0.1000,-0.0283,-0.0228,0.106
1.119799,0.0950,-0.0281,-0.0272,0.103
1.124642,0.0781,-0.0160,-0.0197,0.082
1.129668,0.0518,-0.0039,-0.0170,0.055
1.134152,0.0257,-0.0015,-0.0310,0.040
1.138830,-0.0049,-0.0015,-0.0379,0.038
1.143662,-0.0353,0.0032,-0.0376,0.052
1.148422,-0.0633,0.0032,-0.0253,0.068
1.153311,-0.0769,0.0008,-0.0132,0.078
1.157859,-0.0762,-0.0063,-0.0037,0.077
1.162505,-0.0683,0.0032,0.0059,0.069
1.167226,-0.0558,0.0080,0.0130,0.058
1.172292,-0.0387,0.0055,0.0199,0.044
1.176840,-0.0217,0.0031,0.0293,0.037
1.182699,-0.0048,-0.0016,0.0364,0.037
1.186779,0.0120,-0.0040,0.0411,0.043
1.191353,0.0310,-0.0039,0.0315,0.044
1.195908,0.0452,-0.0062,0.0220,0.051
1.201247,0.0594,-0.0014,0.0150,0.061
1.205332,0.0664,0.0058,0.0128,0.068
1.209958,0.0591,0.0082,-0.0013,0.060
1.214720,0.0519,0.0034,-0.0176,0.055
1.219715,0.0424,-0.0061,-0.0292,0.052
1.224697,0.0306,-0.0061,-0.0312,0.044
1.229047,0.0237,-0.0036,-0.0332,0.041
1.234156,0.0169,-0.0012,-0.0400,0.043
1.238566,0.0126,-0.0060,-0.0372,0.040
1.243561,0.0154,-0.0059,-0.0250,0.030
1.249221,0.0181,0.0036,-0.0152,0.024
1.252865,0.0256,0.0036,-0.0102,0.028
1.257399,0.0379,0.0036,-0.0029,0.038
1.262685,0.0453,0.0107,0.0067,0.047
1.270247,0.0430,0.0130,0.0093,0.046
1.272567,0.0265,0.0129,0.0071,0.030
1.277089,0.0054,0.0105,0.0002,0.012
1.280994,-0.0251,0.0081,-0.0068,0.027
1.286418,-0.0602,0.0033,-0.0161,0.062
1.290633,-0.0832,-0.0063,-0.0230,0.087
1.296610,-0.0965,-0.0110,-0.0324,0.102
1.301373,-0.0954,-0.0156,-0.0394,0.104
1.304900,-0.0754,-0.0132,-0.0369,0.085
1.309558,-0.0460,-0.0107,-0.0272,0.054
1.314992,-0.0074,-0.0059,-0.0175,0.020
1.318953,0.0190,0.0013,-0.0151,0.024
1.323861,0.0359,0.0037,-0.0125,0.038
1.328616,0.0383,0.0036,-0.0076,0.039
1.333260,0.0313,0.0060,-0.0004,0.032
1.338147,0.0219,0.0060,0.0069,0.024
1.342887,0.0149,0.0036,0.0070,0.017
1.347492,-0.0015,-0.0012,0.0023,0.003
1.352265,-0.0105,-0.0083,-0.0072,0.015
1.357069,-0.0124,-0.0083,-0.0120,0.019
1.361697,-0.0167,-0.0035,-0.0095,0.020
1.367067,-0.0139,-0.0034,-0.0119,0.019
1.371272,-0.0064,-0.0058,-0.0165,0.019
1.375897,-0.0061,-0.0057,-0.0188,0.021
1.381437,-0.0081,-0.0033,-0.0235,0.025
1.387304,-0.0101,-0.0009,-0.0186,0.021
1.390764,-0.0121,0.0014,-0.0090,0.015
1.395042,-0.0166,0.0062,-0.0019,0.018
1.400171,-0.0115,0.0085,0.0029,0.015
1.404586,-0.0088,0.0132,0.0076,0.018
1.409267,-0.0085,0.0130,0.0075,0.017
1.413787,-0.0011,0.0106,-0.0045,0.012
1.418674,0.0039,0.0105,-0.0092,0.014
1.423494,0.0017,0.0056,-0.0068,0.009
1.428343,0.0018,0.0080,0.0004,0.008
1.432932,0.0019,0.0079,0.0029,0.009
1.437737,0.0020,0.0055,0.0030,0.007
1.442420,-0.0026,0.0078,-0.0017,0.008
1.447029,-0.0119,0.0078,-0.0088,0.017
1.451894,-0.0212,0.0077,-0.0086,0.024
1.456717,-0.0304,0.0029,-0.0038,0.031
1.461340,-0.0348,-0.0019,0.0010,0.035
1.466150,-0.0274,-0.0019,0.0057,0.028
1.470840,-0.0176,0.0029,0.0057,0.019
1.475504,-0.0031,0.0100,-0.0013,0.011
1.480362,0.0064,0.0052,-0.0155,0.018
1.485898,0.0112,-0.0020,-0.0344,0.036
1.489744,0.0112,-0.0091,-0.0460,0.048
1.494630,0.0042,-0.0090,-0.0480,0.049
1.500406,-0.0028,-0.0113,-0.0453,0.047
1.504197,-0.0098,-0.0136,-0.0474,0.050
1.508734,-0.0072,-0.0135,-0.0448,0.047
1.513617,-0.0095,-0.0134,-0.0352,0.039
1.518088,-0.0140,-0.0134,-0.0256,0.032
1.522830,-0.0162,-0.0062,-0.0114,0.021
1.528094,-0.0088,-0.0014,0.0052,0.010
1.532410,-0.0039,-0.0037,0.0146,0.016
1.537418,0.0033,-0.0013,0.0216,0.022
1.542061,0.0032,0.0082,0.0215,0.023
1.547946,-0.0016,0.0129,0.0071,0.015
1.553431,-0.0111,0.0080,-0.0072,0.015
