time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.001853,0.0104,0.0693,-0.0250,0.074
0.002151,-0.0109,0.0308,-0.0816,0.088
0.005965,-0.0534,0.0044,-0.0833,0.099
0.010582,-0.1216,0.0020,-0.0638,0.137
0.015503,-0.1632,0.0138,-0.0420,0.169
0.020227,-0.2093,0.0089,-0.0466,0.215
0.024872,-0.2125,-0.0315,-0.0322,0.217
0.030722,-0.1873,-0.0479,-0.0108,0.194
0.035680,-0.1338,-0.0333,0.0079,0.138
0.039014,-0.1046,0.0263,0.0288,0.112
0.043737,-0.0328,0.0497,0.1019,0.118
0.048623,-0.0210,0.0256,0.0770,0.084
0.053392,0.0333,0.0016,0.0262,0.042
0.058342,0.0826,-0.0270,0.0447,0.098
0.062859,0.0840,-0.0007,0.0393,0.093
0.067605,0.0402,-0.0031,-0.0040,0.041
0.072346,0.0016,0.0041,-0.0516,0.052
0.077027,-0.0272,-0.0221,-0.0467,0.058
0.081799,-0.0748,-0.0291,-0.0418,0.090
0.086754,-0.1148,-0.0099,-0.0418,0.123
0.091287,-0.0690,-0.0098,-0.0204,0.073
0.096419,-0.0260,0.0068,0.0293,0.040
0.100976,0.0048,0.0043,0.0809,0.081
0.105466,0.0282,-0.0029,0.1037,0.108
0.110709,0.0466,0.0232,0.0836,0.098
0.115479,0.0578,0.0159,0.0446,0.075
0.119871,0.0856,-0.0009,0.0535,0.101
0.124937,0.1108,-0.0175,0.0456,0.121
0.136698,0.0954,-0.0459,0.0426,0.114
0.136955,0.1016,-0.0693,0.0255,0.126
0.138619,0.0958,-0.0710,0.1393,0.183
0.143561,0.0091,-0.0325,0.0029,0.034
0.148398,-0.2027,0.0152,-0.3845,0.435
0.152949,-0.1275,0.0743,-0.1303,0.197
0.157709,-0.2354,-0.0024,0.0052,0.235
0.162769,-0.1832,-0.2897,-0.0296,0.344
0.167362,-0.0717,-0.4679,0.0424,0.475
0.172190,-0.1414,-0.4382,0.2135,0.507
0.176878,-0.1515,-0.2947,0.2859,0.438
0.181605,-0.0998,-0.1074,0.2702,0.307
0.186037,-0.1055,0.0712,0.2452,0.276
0.191073,-0.1468,0.1701,0.2300,0.322
0.197014,-0.0977,0.1828,0.3242,0.385
0.200576,-0.1538,0.2120,0.3681,0.452
0.205064,-0.2051,0.1555,0.3478,0.433
0.209946,-0.2305,0.0166,0.2426,0.335
0.215527,-0.2418,-0.0832,0.0243,0.257
0.219622,-0.1510,-0.1229,-0.0903,0.215
0.224194,-0.0751,-0.1528,-0.0451,0.176
0.229000,-0.2090,-0.1801,0.0424,0.279
0.235443,-0.5514,-0.1763,0.1411,0.596
0.238409,-0.8016,-0.1393,0.0655,0.816
0.243047,-0.8368,-0.0148,-0.0358,0.838
0.247696,-0.7585,0.1916,-0.0650,0.785
0.252526,-0.6366,0.2446,-0.1248,0.693
0.257231,-0.5166,0.1570,-0.1533,0.561
0.262056,-0.5171,0.0157,-0.2717,0.584
0.266954,-0.4252,-0.1507,-0.3113,0.548
0.271833,-0.2957,-0.1970,-0.1658,0.392
0.276383,-0.2142,-0.1101,-0.0216,0.242
0.281119,-0.0973,-0.0999,0.1379,0.196
0.285835,0.2305,-0.1088,0.3696,0.449
0.290413,0.6086,-0.1033,0.5999,0.861
0.295593,0.8824,0.0518,0.7388,1.152
0.299906,1.0053,0.2056,0.6847,1.234
0.304806,1.0994,0.2632,0.7195,1.340
0.309506,1.2096,0.2374,0.8258,1.484
0.315423,1.2857,0.2025,0.7991,1.527
0.318957,1.4018,0.1631,0.5550,1.516
0.323663,1.4656,0.2191,0.3230,1.517
0.328355,1.3020,0.3268,0.0244,1.343
0.335695,1.0529,0.3340,-0.2836,1.140
0.339181,0.8780,0.1535,-0.4516,0.999
0.343865,0.7530,-0.0943,-0.5997,0.967
0.347349,0.6919,-0.1907,-0.7803,1.060
0.352236,0.7986,-0.1084,-0.9600,1.253
0.356821,1.1100,0.0727,-1.1034,1.567
0.361511,1.5341,0.2949,-1.2510,2.001
0.366278,2.0798,0.3893,-1.3603,2.515
0.370952,2.6944,0.2431,-1.3461,3.022
0.376062,3.1653,-0.0114,-1.2062,3.387
0.380752,3.3517,-0.1892,-1.1124,3.537
0.385295,3.5267,-0.2498,-1.0145,3.678
0.389904,3.7238,-0.2125,-0.9770,3.856
0.396007,4.0577,-0.1777,-0.8351,4.147
0.399585,4.3349,-0.1574,-0.7323,4.399
0.404120,4.6487,-0.1659,-0.7306,4.709
0.409138,4.9515,-0.0692,-0.9133,5.035
0.414820,5.2031,0.1159,-1.2442,5.351
0.418408,5.3201,0.3200,-1.6322,5.574
0.423409,5.2381,0.4570,-1.9965,5.624
0.428123,5.0051,0.3383,-2.1390,5.453
0.434856,4.5323,-0.0167,-1.9716,4.943
0.437564,3.9320,-0.4498,-1.7239,4.317
0.442097,3.4434,-0.6358,-1.4651,3.796
0.446832,3.1142,-0.4434,-1.0033,3.302
0.451676,2.9587,0.0385,-0.6732,3.035
0.456468,3.1705,0.5205,-0.5944,3.267
0.461127,3.6469,0.8952,-0.4604,3.783
0.466085,4.1863,1.0936,-0.1682,4.330
0.470762,4.5150,1.1877,0.3021,4.678
0.475418,4.5957,1.1896,0.6358,4.790
0.480031,4.4128,1.0922,0.7571,4.609
0.484909,3.8152,0.9674,0.7531,4.007
0.489460,2.7738,0.8749,0.6564,2.982
0.496538,1.3530,0.8388,0.3035,1.621
0.499138,-0.2030,0.8778,-0.3134,0.954
0.503948,-1.5930,1.1899,-1.0526,2.250
0.508710,-2.6565,1.6647,-1.5337,3.490
0.513437,-3.6143,2.1416,-1.6095,4.499
0.518386,-4.4706,2.4265,-1.6733,5.355
0.522968,-4.5843,2.2469,-2.1204,5.528
0.527784,-3.6510,1.6030,-2.4081,4.658
0.535509,-1.9606,0.7152,-2.3793,3.165
0.537047,-0.4613,0.1285,-2.4926,2.538
0.541748,0.2620,0.4444,-2.7260,2.774
0.549236,0.6886,1.1552,-2.3504,2.708
0.551369,1.2615,1.4792,-1.2592,2.316
0.556555,1.9229,1.2954,-0.3881,2.351
0.560673,2.8297,0.7452,-0.1115,2.928
0.565567,4.0485,0.1374,0.0690,4.051
0.570341,5.3974,-0.3102,0.5344,5.433
